"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.599313417051922	0.562878216905472	0.618035259080038	0.612342566460092	0.52685981504152	0.607459410972785	0.61311124499105	0.565913415334372	0.603772443195981	0.488690621028229	0.59549572769088	0.57489844741411	0.539427944269641	0.553746487480156	0.609636606014263	0.527780270122559	0.547482168765863	0.532355475883766	0.417421630782783	0.205690390975448	0.0877740638077012	0.545182443513247	0.59117125300789	0.565984405029086	0.620661689998632	0.575979912100485	0.547054709638741	0.617925618862816	0.60152823729539	0.557213777515337	0.608443206205374	0.582639997235905	0.502732125651081	0.605504431538826	0.582852562956303	0.59212528155795	0.561748716421701	0.564365475597935	0.581766590671411	0.53555515550737	0.548273129125841	0.536211721291654	0.425695861142626	0.242257617727515	0.102100159964576	0.598394196186783	0.590394977460894	0.549797046400133	0.599090338391738	0.571702454424009	0.634562986948232	0.577329099896723	0.584072857291346	0.606469497094074	0.607556670461189	0.591049020469498	0.621812564115007	0.595359024763661	0.561500564272772	0.613090957097696	0.584512129480012	0.601127247482334	0.558634968711537	0.579937023032812	0.607938639391554	0.533267059817739	0.527203976575701	0.566573552725329	0.434762197130128	0.292571636822555	0.1207625357885	0.61003697440326	0.601108255990074	0.547237014669024	0.607474465275561	0.567942352155531	0.623541273317186	0.584872374701558	0.535516762804054	0.616466965679726	0.633015303053356	0.561531472823791	0.612307432071296	0.579391795998617	0.494325634747281	0.645529272770396	0.601050305881963	0.599843030119625	0.558309612281762	0.580710409998075	0.596582728900741	0.539583378172407	0.566907902479149	0.543193212080964	0.441862270482426	0.257989125779261	0.143249513788641	0.59952674915077	0.569988949689749	0.56425500848415	0.615223594673965	0.601150433884691	0.585506371047213	0.606671430549323
0.597853330138015	0.561439241089576	0.635886547920324	0.593469322400139	0.522580197713244	0.597858964455446	0.620103989972559	0.567941385222698	0.615082601578318	0.483384412590326	0.601682929970979	0.596249046526616	0.540497213828787	0.55810798015162	0.593329493702376	0.526232013811506	0.551926015684528	0.53229205360521	0.424185016471457	0.20960502006919	0.0870242690819359	0.544448096232453	0.595289074113688	0.566475885208392	0.61799780792357	0.578768290888788	0.546004277842122	0.601186292725261	0.605115237882396	0.550848508927936	0.604913254030909	0.596708943391987	0.503195154580626	0.606238110841577	0.58323946994539	0.591650437804501	0.562574094091366	0.566224162897982	0.583726827943742	0.534802903453499	0.545906932546113	0.53703346270747	0.432970644808364	0.258158083194354	0.101243129099096	0.58581007187732	0.579344032965677	0.545961282546045	0.603036624520928	0.578253948192146	0.644599933886083	0.585635457980171	0.574909401422843	0.612360219048476	0.596208545918659	0.591857033778774	0.617406740433625	0.594604772543859	0.564951324717204	0.58429255781989	0.573791999842624	0.596962624963367	0.55527552128376	0.571449554078212	0.593587449520804	0.533118588197801	0.526485498596818	0.575312927239283	0.4315608565596	0.308724063488825	0.123407296577868	0.618750322353714	0.614009117118836	0.549376604252637	0.610646744246172	0.561166286249155	0.615178633073473	0.579040571290074	0.535261187598999	0.591620253594667	0.638174131052291	0.564046646921427	0.624945613862465	0.563349951678978	0.49870049852947	0.614466477436244	0.595772095046181	0.598463645081527	0.558622427218875	0.589585823068557	0.590828663289639	0.536687836339315	0.562275230560607	0.538817651496305	0.429441872001889	0.247039396002471	0.14081853433896	0.589517624686801	0.571825382423804	0.562772251679567	0.620444123785343	0.593883681819174	0.610876245732245	0.605695732983282
0.61498286926113	0.564997665135956	0.631915753493361	0.64068579910002	0.524521103456163	0.590933629999625	0.601860848503458	0.569260439247471	0.62145474138463	0.490503638614576	0.608968860889027	0.597758061486402	0.539356928715807	0.565853244430021	0.600985313844771	0.526416307419407	0.561820012453717	0.53039237906922	0.417199212348556	0.190707157689032	0.0857982726559536	0.54495902124916	0.596531323460748	0.563179944654845	0.623146672679197	0.570019954233463	0.549585376712569	0.615446520550256	0.605955232080797	0.55517393214571	0.603240820401965	0.572761624965989	0.502624696397013	0.584883093102407	0.577358440489365	0.592075504054073	0.563629274434641	0.559730078010999	0.583679525765365	0.534634580761776	0.552654061695184	0.538592985292535	0.426823205039749	0.252335902011998	0.101725508629577	0.591608568047309	0.585917422427433	0.548312706619038	0.590024523281952	0.572446333729732	0.641932780445591	0.598330253605008	0.578894972713172	0.602423514411658	0.599977880210193	0.599878557619156	0.6139662928352	0.582114194205983	0.566499668576048	0.578230728491142	0.570821381654568	0.591643628942449	0.56035468242557	0.579572114712644	0.604302677922946	0.531825815182041	0.532418355138118	0.575754404262404	0.431988124775956	0.306081672217002	0.121728910045983	0.584379057524473	0.586763169564784	0.550565235838424	0.614078620738473	0.565222107704335	0.617159085158252	0.599730168827982	0.535305674748716	0.617151259616956	0.627505242998023	0.560663603506637	0.631033789434893	0.572905318143199	0.490870280304641	0.634469599474918	0.59521949080731	0.590955141032613	0.555047502949194	0.584246350976542	0.588058347219997	0.540930808393261	0.56424846295138	0.536766204720661	0.449430259868808	0.253036108648246	0.143987873774136	0.602792124661124	0.573725430541502	0.565035696129648	0.619220993512611	0.605134774039026	0.554106277068258	0.592332480856865
0.611239418822558	0.561807109265543	0.616003108441257	0.619430277253327	0.521072485864283	0.591354345334379	0.609589367891792	0.565219856337935	0.617403150779489	0.482392511196566	0.595739021648403	0.588122420638475	0.540625033670627	0.557737592511804	0.606791207463869	0.527027694074925	0.551310786669636	0.554610958655162	0.431284004708876	0.203950406165894	0.0847231872692613	0.548719393753831	0.599397131872658	0.562369862909027	0.621501717601793	0.576476123786151	0.55097688394526	0.600001078221099	0.601274333489743	0.556059377687841	0.611975817608223	0.584561092965871	0.502033909081472	0.599303269195298	0.574308808472771	0.595587632318267	0.560988501834673	0.56904832823259	0.583292999694163	0.542229450551972	0.5482000655917	0.534030072105335	0.423083681483294	0.253447171307218	0.101389214374345	0.610577711717297	0.586614869363279	0.543357870569728	0.618477094580612	0.577099698201801	0.624023037585845	0.595463412914132	0.582434821380986	0.630039541059161	0.604086311742936	0.584144246209773	0.632920832038381	0.583900155431048	0.560272491102243	0.603361342978243	0.576778680984701	0.600681710198219	0.555555745628076	0.584924019346433	0.59731382966154	0.530806743197119	0.527471736272484	0.578111193526778	0.444535517299179	0.308752160777522	0.121226946084474	0.5855850676719	0.603289310583026	0.550050703180915	0.612287941763003	0.565195772166098	0.606336222852481	0.57399266405268	0.534832609464194	0.618040180501238	0.621117081816857	0.559258469379939	0.627842392504011	0.572056690923639	0.489853179518558	0.632394234149049	0.598607668681914	0.589842843741637	0.555575079985449	0.592099844150511	0.589077563868498	0.539165885094913	0.570064681258551	0.5448275206304	0.448219523426735	0.255908182450321	0.144528246017669	0.596179547879515	0.573277065114682	0.566376314336329	0.612469257274681	0.560298042793794	0.597450967363464	0.594191144367042
0.604599032240967	0.565853526504169	0.63804879573236	0.59870852908324	0.530334771125962	0.622275500918746	0.605560968049103	0.569613786801239	0.60391064201643	0.484927790417721	0.60207956573216	0.601865919110758	0.538077177156223	0.561134306756397	0.602969616585609	0.527294397185662	0.555985460244322	0.532494720805036	0.429673637024525	0.201482863941956	0.0892833059280145	0.543914829322213	0.595866024967734	0.567852901861195	0.609432508201574	0.577000483240027	0.555200714630077	0.608445217084544	0.601087676679548	0.555385295081336	0.609625165857663	0.582342173548199	0.505415721653848	0.598998615923793	0.579797307302949	0.596616825375646	0.560538008997662	0.567033831440586	0.587179078837485	0.537618456189571	0.546694514891109	0.534565510043452	0.428692218119718	0.250828076499974	0.100259426400456	0.599431131242389	0.593405308153635	0.545915826794656	0.606398959935808	0.580316612224271	0.643548358037247	0.59200585185296	0.574457048713171	0.609987169883095	0.6009417687949	0.594813089916356	0.628204029732123	0.588045707320577	0.570269896123901	0.581931608842618	0.580601918197192	0.603898691096456	0.556551018776124	0.567500412310824	0.603199417158767	0.534319115006694	0.534691295786255	0.569102001779846	0.451742601492906	0.320489219227142	0.122634402158664	0.606210982011758	0.586894751915068	0.547197693505161	0.612010298208392	0.563774621803221	0.62288706893879	0.587984033291854	0.53403334117853	0.626479849174489	0.62716757296288	0.558508874849155	0.620229071801524	0.577435805729542	0.491792059228959	0.620727166872773	0.591038148838158	0.589661321933076	0.558863469685421	0.591171746805311	0.597987887590573	0.538599804124699	0.559515914064653	0.539019490510135	0.442575956252287	0.251786283102754	0.144144326587046	0.583131763174482	0.576578564834665	0.562025005123216	0.64477117704008	0.581460463578743	0.58261399415876	0.601526596009564
0.600387627783926	0.562305705479981	0.642665772248374	0.631301610483122	0.524563837898719	0.644372533682421	0.616178393325823	0.573361266804181	0.605896029163211	0.48486616553162	0.612837633079971	0.59794227443624	0.54101106775701	0.548173407787165	0.600850328081227	0.527894665400353	0.55778629844514	0.535287465990697	0.425543439453632	0.20146799912318	0.0858811357673318	0.548149931137135	0.59799729091825	0.564649552781469	0.622479229810813	0.578271824626023	0.549208353295101	0.617971777353726	0.597760618272556	0.553934119842957	0.607915678193166	0.591081526156276	0.503233337619793	0.608290421388727	0.582566039115016	0.592305626794055	0.55675117103653	0.57003745652213	0.58659497644986	0.538323939961384	0.54250352959804	0.529698236156219	0.413106069972684	0.247544111226152	0.100160433203691	0.589475290607362	0.591551263249775	0.542901796877244	0.595434670499133	0.579926261927876	0.636972337621585	0.600298512777329	0.579768786948844	0.60069633097298	0.590869814478889	0.596299618885589	0.616979672183209	0.602650230187235	0.57156114818028	0.587485346278329	0.570219370529514	0.600306042326023	0.558588238333595	0.573415798620227	0.594910154664142	0.530516081977903	0.52918000280161	0.575597324820463	0.442468701127413	0.293855827591906	0.123807116017714	0.596580259250545	0.587261101916158	0.547466342925708	0.590172970974032	0.564208284719001	0.618331596231878	0.576043198952948	0.532893316459745	0.606869564140923	0.625376754239574	0.56987974664364	0.637213534345447	0.585910722044017	0.492064485663435	0.616215851409699	0.604042031552566	0.59650501484688	0.555794764463093	0.58669239761011	0.590435960108467	0.537761685916824	0.567469893407963	0.543535678625132	0.439054233075897	0.266199208340909	0.141486890294398	0.588933795770049	0.566198561259617	0.566394207908185	0.626070745435655	0.611122596118762	0.592434283732011	0.59741482912653
0.598066658423734	0.564925691308836	0.628806354486968	0.585306567146983	0.527605702234666	0.621761426794398	0.610566888371702	0.568800953404451	0.599434987552822	0.48252399621185	0.611888259812768	0.588182319325891	0.539159566438302	0.555176112280647	0.587574113299733	0.52830689337262	0.563253371013469	0.527909571161443	0.412801552909323	0.199211285868481	0.0874664319501825	0.54441485437252	0.598217468623681	0.563828062883813	0.628714278451676	0.585599363842183	0.553874039048974	0.609789996950238	0.603673312004557	0.550772675216092	0.608769133820796	0.598678323021132	0.505909259253663	0.60237965544253	0.588798112489005	0.594077835714088	0.563312528979553	0.561627768466315	0.579979402851819	0.537070004373111	0.546113799944477	0.536353775100987	0.425032864335095	0.259230638709603	0.102728163262687	0.583211752164565	0.584152749015274	0.544586523798281	0.59664528475334	0.57849574763308	0.632665770005473	0.595479658933703	0.586381583564817	0.626040857788224	0.594878137079585	0.596123046437575	0.618466487718862	0.619766430358347	0.569509522952581	0.579616132453199	0.58041293046662	0.595933287597377	0.56009034710423	0.576645070971544	0.590015351159374	0.532851347245795	0.526481545079509	0.579870301152552	0.432733639071862	0.295563922743349	0.122285725646213	0.583257042038405	0.60088229414502	0.548500851668741	0.60769339978798	0.561933751158758	0.616721816628279	0.584947601734936	0.543559452475081	0.61898048470808	0.632654421800189	0.561108909168116	0.63097820816695	0.571899491265451	0.495050446743413	0.647257366584104	0.597127835132499	0.592697204989474	0.558120773717123	0.59018815177197	0.597266800248099	0.538785516746707	0.560890225472474	0.539869977311794	0.440919211372339	0.258748721842786	0.142038947242735	0.601469204551134	0.567613064138179	0.563865436762894	0.624201849593386	0.593098220241753	0.605108855220581	0.57607822500361
0.611683676229317	0.562543868405808	0.628984365002232	0.634030054304529	0.524026742193719	0.621367636709343	0.612509947028274	0.566490994912728	0.61897015328406	0.489163058337627	0.608774089609637	0.593350004447692	0.537141244077979	0.553777430127188	0.61370026438447	0.525763760232536	0.563646911958639	0.533787659386394	0.427224247738904	0.202097174119343	0.0879513644912552	0.547507639506539	0.603496017527125	0.565709958642294	0.619294581874384	0.580489000513547	0.553975394107471	0.600667142971567	0.600807760096106	0.554325309728579	0.608671771966746	0.587439374666637	0.502181643234995	0.59218050644496	0.580344945529953	0.591561479085482	0.564124415449827	0.571805699134576	0.588263848398745	0.537255297366252	0.544757203501023	0.533665913477065	0.425180443356033	0.252856361459043	0.103858519601498	0.581348415068229	0.58891170507131	0.541872527856082	0.611596541832393	0.577200203315471	0.623862338709076	0.589978546581463	0.582217452019725	0.618384850690992	0.589273073648636	0.589991754983199	0.620356674792376	0.590721744396326	0.56009331436285	0.567398184085669	0.575747887650259	0.606330217907185	0.559041152963542	0.578527530904831	0.601456664162923	0.527775933815003	0.523589788296265	0.565683996297416	0.435127682096298	0.29820757836578	0.121091302091943	0.585865927342482	0.587503406673464	0.548795937030191	0.610971817800936	0.565824749340803	0.615409653078209	0.574909583125144	0.533398810580461	0.597383647424098	0.625483815041865	0.556225496192823	0.628724917653949	0.579904667893491	0.496445912195282	0.643030369860149	0.599531541395375	0.594499841602622	0.559539037131743	0.585947015065746	0.587432730942169	0.538064426500637	0.573964938634794	0.542423976903301	0.456146425515303	0.25139524072404	0.141419671888736	0.589522446063392	0.562259079281247	0.563698301330097	0.619701197273344	0.562487024531853	0.593986293960391	0.609500594318306
0.596311118797549	0.565991422986931	0.633127999051021	0.617377444949085	0.530825965756292	0.617150724582647	0.611859924660106	0.570252691102771	0.624955563729293	0.48458845330843	0.595597254935115	0.588394851171759	0.538961249462711	0.572457024245085	0.596229661597139	0.530350951761284	0.55811855667297	0.542770950060218	0.419368028354403	0.201745279476964	0.0867711423294538	0.547031408771691	0.598714658294296	0.564035376439324	0.627739982067259	0.564426019120027	0.555523004004613	0.593173552926566	0.602570903859303	0.553672896871128	0.610574200731365	0.597351615393332	0.504291447746583	0.610811252933455	0.584119191389417	0.58800015092197	0.563845958874301	0.566965709221056	0.580339414306282	0.536454707775317	0.54975780663165	0.529085798176001	0.422422727706784	0.244085494990115	0.1021760316525	0.601135221717554	0.591245304542894	0.544605187269704	0.616726668507465	0.577578256166956	0.637460324037742	0.590405338589342	0.577134734669758	0.619681694635616	0.597454801845547	0.594422232068943	0.623422967207453	0.570199764093753	0.563086220959808	0.581681540988402	0.581309467073275	0.599711287321914	0.55746966053499	0.572645332797824	0.598991523863969	0.52986613975264	0.524494049038137	0.566083454033703	0.443589886950417	0.298507727346262	0.123471274727958	0.597178929451218	0.591308845701209	0.548601810317507	0.621408151615151	0.567872960656125	0.623377233970091	0.595240329202385	0.539540109948944	0.597606381446222	0.632981367854094	0.556711268340578	0.619321744558016	0.592688970011708	0.493078897395437	0.622962729515704	0.599005190243234	0.593884239231567	0.55957812011847	0.591808774428209	0.59373815020833	0.540096085561521	0.563740073445367	0.542882321833034	0.446316874316493	0.253679918504993	0.143800051625998	0.601829446100803	0.573796074837833	0.564936643682043	0.643427868528897	0.566073859034659	0.583454335230044	0.598940587737176
0.606949020373375	0.562707573701483	0.626975675819596	0.611214346004755	0.529013644015619	0.613113705995783	0.612974250341697	0.567290637499454	0.609548680963944	0.488691078598264	0.602036622889736	0.593377666262161	0.540664019862852	0.575523750082985	0.58421592900438	0.529787483509128	0.54748896029838	0.540411912164263	0.4239132025962	0.201404633373587	0.0884139467631421	0.543440510030665	0.594891366858649	0.567029280110956	0.62739288261896	0.564942267545954	0.552959906420631	0.601545497010653	0.600759086516058	0.553120973656549	0.614787226594805	0.602882603675101	0.501862885404449	0.609664974105446	0.585057446631865	0.597531707718679	0.559181344107852	0.563225553482169	0.58025670982456	0.535990160375806	0.545627746405021	0.533454950800214	0.433074027792107	0.257970518158561	0.0999486176124754	0.606879106991969	0.591149577407379	0.547403809649846	0.60165010552426	0.578528251828957	0.630585924609727	0.59635703960557	0.58395343083532	0.612268438948442	0.596269534156675	0.587051526873155	0.633160950291628	0.592245859868089	0.567997495033772	0.569589469047119	0.569501555832154	0.594891589208093	0.558268535127207	0.58044047255104	0.602838814376827	0.532461093649625	0.534091892847337	0.579180543154053	0.447113259770664	0.296792319452686	0.12327809166171	0.59355459447199	0.592018270053918	0.5496917206397	0.614115748006829	0.568072999501959	0.637167435609216	0.571063110421452	0.535176171068722	0.630416729016233	0.618890828981181	0.559329687931321	0.623013853037536	0.611352836413096	0.492062984296401	0.626069710083414	0.597721335766913	0.594219948529002	0.556830598116107	0.587037516438919	0.592217288834741	0.539570054275849	0.571090537274285	0.540143269182105	0.450335589510158	0.254830219325544	0.143498376139631	0.597658928806767	0.566950610551116	0.563245474197859	0.63307847616101	0.593527103977221	0.583228015293094	0.582993934218244
0.611795913060745	0.56352423152215	0.659972621682227	0.628259191559236	0.531886853177534	0.611338865207677	0.61118711098532	0.568215527617635	0.610613517658606	0.486858841994542	0.599154537808656	0.574014929090411	0.537920382172863	0.563774409012844	0.588641364527427	0.529771864312047	0.54801186291919	0.549325472234805	0.421081123937857	0.201766332260196	0.0876489029284964	0.551562129298547	0.592612585206819	0.567754180801864	0.627343822773948	0.569204009174903	0.550269863463494	0.608539543226804	0.600779610386524	0.557941274011105	0.606296122753735	0.597219384525813	0.501689016956675	0.615110141339549	0.581605653443914	0.59786756701645	0.562452052512659	0.568509096732014	0.588309929202527	0.537081430715008	0.546965869318621	0.535772558860234	0.428064782164243	0.257731213279776	0.100801439740279	0.595027869173911	0.584924039139788	0.546572843096746	0.608719120127477	0.58473206221244	0.63303174844335	0.584039186118045	0.581901730433311	0.611698656045127	0.598745929544063	0.599284454952748	0.627883382209046	0.582201765981565	0.564318984650584	0.598743531622608	0.577174972232533	0.599644868470556	0.554062326791383	0.580819252892501	0.596655872040945	0.534184861130158	0.521932100365454	0.559760186018657	0.44435024630642	0.302940156246643	0.124959729802296	0.579414000390345	0.588793598222958	0.549893680870272	0.6113497556773	0.563406048433813	0.626554077903229	0.611464663903782	0.534704198548087	0.603836903139282	0.620116101579782	0.562178628375428	0.618224599125009	0.603971188225156	0.493930262940266	0.60399179444292	0.602780520359321	0.598539725071358	0.560959570663904	0.585039192004695	0.587651862845389	0.53358035011181	0.570953766260768	0.544865903073937	0.443301001395728	0.255745401743135	0.143471133701604	0.590475288520708	0.575626626719914	0.563013766946676	0.593382643199791	0.568435994589286	0.570324109820966	0.586164622565366
0.637973603000708	0.565462285337625	0.644377975656713	0.606792813797746	0.524123771531202	0.63227873211401	0.606992019164705	0.570075908642743	0.621001060887479	0.486997589596116	0.60133163921718	0.593005952990737	0.538430717129747	0.552613265543596	0.611938010609736	0.52813202612718	0.557232637601937	0.54709991197401	0.424654419401104	0.20441179360875	0.0867448488688859	0.543566759144952	0.590095617427563	0.567449543775935	0.614782719152798	0.580445344946496	0.551608011388823	0.619197468695278	0.605618432680411	0.554643357291293	0.609881424632118	0.58222671063287	0.502752248451938	0.599814264023148	0.583406141403379	0.595224380370526	0.564203960242368	0.568100908288513	0.586767865117235	0.538925978441895	0.548154376746301	0.530878872275693	0.419181779924388	0.253212945098752	0.102149939196666	0.591584176262141	0.579290111373854	0.545447608679828	0.588171601104418	0.578570961972992	0.631087373870462	0.596531358167672	0.576574125560829	0.619031325517786	0.608956460097233	0.588301821646169	0.626375343677305	0.589412317089072	0.560493288714039	0.597131026844215	0.576591381650459	0.603846054791692	0.559294647831446	0.58234636833608	0.605764819356051	0.531517089520959	0.521942416194235	0.558119652990109	0.442167729602714	0.299254513121374	0.123347348628758	0.593071266285704	0.587962690896511	0.549957318319706	0.625558774070049	0.564973696518252	0.617050808140471	0.580655632033728	0.53393817112956	0.615688459746545	0.636172095923647	0.557217689033366	0.6255478609069	0.592587020665731	0.493730391206656	0.633589555309232	0.592812349028726	0.587956822590791	0.557982129719055	0.592010919694945	0.586379045374657	0.535101147538397	0.572911765076421	0.545572636372637	0.447251846202776	0.262715710288425	0.142526097926339	0.599102887022522	0.568778300335785	0.568135219357396	0.610579462012996	0.566634607898697	0.576367543530779	0.600972190583168
0.619120985082483	0.564445713286347	0.620500245455175	0.579692922285776	0.527389754364688	0.591285932520058	0.605732435948996	0.568881926410662	0.629727709215729	0.484340616234413	0.601317356352422	0.586170688631628	0.538317281465639	0.561586662560454	0.61277798196087	0.528616063708678	0.564321652604054	0.539284699546236	0.412035318345298	0.202192058850182	0.0888527818497036	0.545248321156525	0.598485869452636	0.562741829111465	0.636611175865154	0.56926139866673	0.552298045576868	0.622020069178924	0.602253678644339	0.553475804744381	0.606151815281983	0.599646027973826	0.502122528492419	0.607648074250596	0.585408102589983	0.59591631127781	0.562547458200634	0.565313651563604	0.586189868928155	0.538996938795763	0.544100336228369	0.534489241844744	0.422144610139066	0.254233472116168	0.100439650273267	0.59143332901798	0.584107568176881	0.543923165591976	0.623502165752874	0.580582856144754	0.617330179068579	0.589612221755978	0.577062409292318	0.606491757218112	0.600699456681217	0.598425157952974	0.613528659912984	0.603795438350058	0.573820145919905	0.595591731771304	0.575694675068241	0.591174497498932	0.558349571313826	0.572273642935968	0.609662717112716	0.529094073108526	0.525391771978509	0.568036762240661	0.44188184415158	0.305037233604595	0.122839480210064	0.604284115293806	0.584562358043668	0.547193209421665	0.605728826011817	0.564619936691535	0.615892684723038	0.570735155803082	0.536078386517119	0.592535145403511	0.623661196193154	0.559451875314472	0.62946025486637	0.635330765847991	0.493666071135361	0.619052922887665	0.593704894512904	0.591827729254991	0.557217482247566	0.592617704558865	0.596461318836131	0.533093400096074	0.561468379517686	0.534832959668908	0.449936776344333	0.249397778350385	0.142882410361222	0.590388174391796	0.573896942841882	0.564237928568692	0.604693925913282	0.570519215346584	0.565424699990158	0.626563533323516
0.610042431260924	0.56405463457164	0.617169831699611	0.597618094776086	0.523847191813361	0.589501896895778	0.615637364273829	0.569640332435902	0.627130713824245	0.492172129851982	0.615194904030268	0.597456997490924	0.539763582417607	0.544326264581357	0.613247011830466	0.527200457183021	0.549134123228252	0.536646960227858	0.42644295795977	0.20497876206895	0.0882377575667215	0.542797859439692	0.602140440533598	0.565023135706708	0.622610526655091	0.574009930039341	0.551877718804722	0.603141394709808	0.604833162262689	0.553579151959021	0.607546522279436	0.593704562275462	0.504981332910209	0.613177483698526	0.584080990500763	0.591259892442263	0.559737996759785	0.570670482680795	0.587880594057472	0.540846396887741	0.550689683122511	0.538363485904973	0.423025928341207	0.258142252377889	0.102600441613767	0.59252171617274	0.582335924558602	0.545999710355339	0.611974055533241	0.58042584048138	0.630312376053728	0.586218020669911	0.578161886984842	0.623490780565312	0.600546276970685	0.594526409672432	0.624123373856698	0.641910040792287	0.564682101752152	0.589650302955815	0.572819960938659	0.604390698163299	0.559665975657894	0.586010917916677	0.600684628843457	0.530516149077687	0.528616764298624	0.571219622223751	0.437617073630986	0.288968311016541	0.121894715926842	0.586031455960771	0.606526606408664	0.549111704426262	0.606152727422082	0.557651061884554	0.615100372358757	0.570005902874682	0.541576476021132	0.623732481324392	0.627940226929554	0.561875715506906	0.621251734218538	0.570726129526559	0.494658592884261	0.646959175299029	0.598020365734607	0.589568661757071	0.558133450143845	0.592305826358279	0.596715149810987	0.541378195776361	0.565467596628173	0.54351270186247	0.454087515091608	0.244211630962998	0.145219024801875	0.590043588455763	0.565086256754777	0.565343415668768	0.620658352179363	0.578298019935943	0.580776121475198	0.59605951956525
