"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.59335541484379	0.567939381331419	0.636760584147747	0.573645167584611	0.529774832957694	0.612792247883293	0.616035832837318	0.570947847973565	0.607998807750804	0.489852746773742	0.595368294177476	0.580185688427231	0.541052323353003	0.542637158996757	0.58562049850371	0.531401145904182	0.559808292047263	0.542690601885292	0.417000726056879	0.203890320556672	0.0877603676884947	0.549419484366629	0.597963989167242	0.567781486465365	0.626234925770607	0.582439218641679	0.553918656144624	0.617719438871562	0.598244205365196	0.559175730438568	0.616528953000209	0.587415600272695	0.504897896039622	0.607490856722203	0.589733007192097	0.59182549688182	0.563147828715806	0.569787490868823	0.589062406933499	0.538210489429213	0.553984882946742	0.546419643486646	0.439709338696331	0.254103368513511	0.100681385446225	0.591348728799018	0.590224956020381	0.546158964424728	0.604675308797422	0.587925970648497	0.634291363537457	0.601955063622694	0.580007831149174	0.616148134589173	0.600386128663757	0.596650385068374	0.633713893946251	0.64256261936547	0.563615495123015	0.589233691833658	0.578074780500433	0.601210698056606	0.560326450994186	0.582141665637662	0.600171903359799	0.532583754047345	0.536223418191216	0.577973672445698	0.464642703056341	0.311137947751671	0.121536556578867	0.602322471565648	0.588832516582371	0.552086307491441	0.601330379505846	0.567970541482052	0.615285297013637	0.56526998945566	0.54056747123166	0.617541793601386	0.630157053160124	0.560746712068792	0.613187793980671	0.572601140524263	0.497665593730282	0.657849388228818	0.600263961051641	0.583339925768982	0.559248765754405	0.603353584720045	0.591259498028982	0.541253513805823	0.571750086716989	0.547138756995362	0.441394727326613	0.259300930575177	0.142823555544451	0.590320965577574	0.573545992272687	0.570762298272795	0.645246769770368	0.575185993623192	0.602887312280675	0.602472119091326
0.617070328167063	0.563258773310158	0.62643878398409	0.604208366372359	0.522874030106276	0.572937732109415	0.613595876375611	0.567656145024392	0.617945428205582	0.494087034455518	0.604994347506899	0.586890110115764	0.542699613983398	0.559095017264424	0.606250740465994	0.534425283653303	0.559271364139196	0.531605552442073	0.429111480510894	0.206491907555969	0.0901676890434445	0.546026252627289	0.603077295516717	0.566615068655783	0.627045288649641	0.589421693470683	0.553521565854921	0.611229601074477	0.602626969348675	0.555381611561406	0.617742180684601	0.589056551140345	0.501715860511099	0.60937144093654	0.58730470172597	0.598571918438455	0.563941104522977	0.57207328095633	0.588800288332433	0.543926255312519	0.557485752905476	0.541175593426828	0.427396705005215	0.254007368271831	0.101108191586349	0.588447501202772	0.593137835486643	0.547525845267432	0.609685292471441	0.58288806316259	0.641869863227417	0.598600159251161	0.581980014962557	0.595247567654743	0.600813259463226	0.592848306461448	0.623444428573512	0.610205197182029	0.567976112279528	0.561912899751345	0.582778287039126	0.608803572766624	0.559872378513635	0.586522390507143	0.603556188217126	0.531565034752491	0.532509476915709	0.570479380607684	0.452887070802545	0.295338354097326	0.12197483958389	0.619580487442645	0.607067574072627	0.551420550546677	0.627198402322018	0.565174859285968	0.624048883200236	0.58623129149265	0.541404595565464	0.627003523871245	0.62851539095571	0.568768750864592	0.627336255348513	0.582172827272646	0.49389885634871	0.610740752580149	0.600420470837411	0.593415559586821	0.559724258949905	0.588603353000864	0.593062541819036	0.539497126553422	0.560743239831151	0.540488895347137	0.453289826730183	0.255451098880243	0.143912315347052	0.585277110719224	0.576029189101386	0.56628954124444	0.612144856546343	0.559598268469532	0.584302763253928	0.61873088847216
0.604865085184802	0.561367140547302	0.6449637033095	0.619401782921938	0.526562174054443	0.608421209820409	0.614794072579178	0.571012248909085	0.596602962225664	0.487265957926889	0.61593438742873	0.595089661378646	0.541830988627893	0.552914976554061	0.585885680162672	0.526553681534754	0.560104155240222	0.543713269163464	0.414326356012845	0.212351163672103	0.0886057547114048	0.549091077460999	0.595256351137238	0.568352134112067	0.626271977581398	0.582974557496732	0.554320039703385	0.604166361018244	0.600254758883911	0.556381384981089	0.610310290133449	0.594063139708746	0.503823735604523	0.615799122518264	0.585824501613267	0.5988411515245	0.561598226381136	0.574424194861349	0.589884293850162	0.538032883894212	0.557281997422578	0.540071259847289	0.438159104885715	0.24964139444062	0.103607057547188	0.598964671052118	0.581377662865075	0.547629372813598	0.609681940867784	0.572742807153047	0.629994808519442	0.599044047576743	0.577666576835261	0.618555381700146	0.601567073910171	0.593082519884755	0.617041902279479	0.602135893538869	0.563923765143959	0.57335587477887	0.585210160439683	0.606806664869951	0.558565273699575	0.583956702280391	0.603847670345363	0.536617670571342	0.53058233972461	0.572619731331796	0.453742804879437	0.300635664101032	0.121673633446058	0.597467590704462	0.585460639947377	0.550867456367373	0.609000006255634	0.563340042599324	0.623501642326293	0.592316202507292	0.547150781407803	0.617360802839838	0.634407319144764	0.566376290673637	0.631239450013854	0.593872246021025	0.490734558611735	0.635123243246663	0.596589275281163	0.596643073238399	0.564572967295451	0.589084963224828	0.589748068908151	0.542164064846001	0.564761875391318	0.534916428005685	0.452121734656495	0.244955141579369	0.14275794360677	0.606600637706981	0.569873178382125	0.570224794808873	0.623249541321525	0.587574995698127	0.604864534653804	0.609004194487448
0.578226084547332	0.561859479653243	0.600124764774406	0.612181251446069	0.534050980377538	0.575285774304009	0.604587393937337	0.571730102670976	0.62497094239361	0.491658581252341	0.59423712414764	0.60040147376877	0.542940535645963	0.546226899822522	0.611488496389466	0.531546277797308	0.55312392355023	0.532204570683312	0.430278229513811	0.194427829098005	0.0881032198429628	0.54698525146315	0.597959880243045	0.566458867400754	0.618753055991447	0.574120061830649	0.555459451074995	0.604830155663841	0.607854589543381	0.557948356902248	0.612510966649239	0.591587467625007	0.503643635714687	0.602906588505374	0.575535355004547	0.599181083568246	0.561757031659617	0.573521111389943	0.584665876115531	0.54099994567102	0.563758624259573	0.533797177041243	0.429000630007008	0.249362606710784	0.100438323344364	0.59048189755067	0.595843398472045	0.546784624367636	0.606322296726704	0.581253860127943	0.633625785247175	0.57858992588541	0.577591123969238	0.602986125424339	0.590475459786717	0.595181085659027	0.629353667574849	0.576552776607683	0.565860556598788	0.583856980955866	0.568625476290983	0.597873427313217	0.55751153076952	0.583257910004542	0.598652021462159	0.535663716725407	0.529913223467472	0.577223663357683	0.454986049404591	0.306688075651512	0.122098736614717	0.610864306434141	0.598113750796577	0.55547907124061	0.600144680643348	0.566315102787343	0.619433837082707	0.564799779695596	0.539594042281383	0.611077640602175	0.624588646037552	0.56078752473953	0.630627872883438	0.596153614416773	0.495186335252954	0.627637923172286	0.59985140902976	0.592272025040524	0.55917812059369	0.591316671947439	0.594738646005492	0.543659516449208	0.574858414381575	0.553359419671648	0.445846856493746	0.254641112872022	0.142222810527816	0.58885177557506	0.578727920649089	0.567995150587176	0.634673146321752	0.579655611671525	0.614076107962874	0.597652171754915
0.594415476080802	0.560561438586411	0.627092096367244	0.572998501323995	0.52933845329496	0.601565197775916	0.612435788870579	0.573776635582386	0.61030652340786	0.487162858082259	0.595192345574602	0.603613075744612	0.544540269929181	0.555092524084604	0.631268050171016	0.530045829085337	0.557590912971769	0.539698569789861	0.423986638194775	0.214796659773755	0.0874188659812528	0.547642434519684	0.593526749037559	0.563111167775011	0.622768162407093	0.58707825445445	0.556342606962569	0.612450111038299	0.607645761560761	0.558551004470288	0.61631171157032	0.577589231141378	0.502061623588494	0.612485970151627	0.592234123874168	0.602219594065766	0.562672082268411	0.575527505940887	0.586773070011978	0.538212391509934	0.553987259232041	0.534780068275223	0.440040573013708	0.250608923913247	0.102609290367454	0.594685625535864	0.589063382240082	0.546048768031318	0.611361053781822	0.585307735444534	0.627216449700274	0.609404962428416	0.579163692034821	0.614494066821231	0.594453583747887	0.595154455697014	0.633500224154383	0.583984528604208	0.566093873750163	0.573901069430805	0.583585482379972	0.61323968722665	0.555344588366501	0.574740495608752	0.604784081467839	0.532806667502661	0.533125578333911	0.576449745275701	0.453242076362082	0.309222838767591	0.123295694154029	0.616143307378554	0.608578372449485	0.549279153638863	0.621966137360978	0.566304103299086	0.637973172269136	0.591888636473274	0.543742342102037	0.611724337028839	0.62707605462806	0.56531363723144	0.632683089213433	0.586164273070096	0.497159344616793	0.627249078600829	0.594744873440019	0.588919587558148	0.560111721307165	0.599461047929435	0.593482279202105	0.545704670731088	0.567739137957942	0.539791506373621	0.44613863663001	0.268579719629177	0.142657895670598	0.593400990532494	0.572448740714441	0.568220585038068	0.621659857376247	0.598923955626764	0.604933920219591	0.6013674024573
0.637284150977307	0.56483346482981	0.629338810096513	0.589647258428197	0.528704741351978	0.577964825958015	0.62267941005737	0.572048835276585	0.602569179626491	0.493370785304699	0.606940264889659	0.585082020493602	0.540501562167191	0.546578553220632	0.610465367559162	0.529766549957121	0.565084445380441	0.526004286076184	0.425148534145168	0.211605178520321	0.0893655002213498	0.549570162622425	0.595055687561181	0.565115057609592	0.621553375103265	0.576069318108668	0.555686173801773	0.608739521083548	0.6005205144055	0.55286281394041	0.610120684321423	0.580347389948054	0.501810576559805	0.614007810512758	0.581972749813597	0.595524251415915	0.561222075696656	0.570795131694254	0.584726936220417	0.539314598394495	0.559857216261181	0.535285169439431	0.43688138556174	0.25154355244316	0.101505088090529	0.598449536616298	0.591672076503304	0.544356858270496	0.604792996063829	0.5797407629309	0.629373845568414	0.594017284571089	0.585748690661045	0.622518406359586	0.597891937953006	0.595774879562628	0.628545207526458	0.607545808448516	0.563757247383921	0.583560275097714	0.581528219595437	0.604826480323815	0.561226438023751	0.581556889597323	0.599421929311557	0.534255920749421	0.530034527342298	0.575456920044213	0.466506945508137	0.295723022456249	0.124571149105562	0.605398434212293	0.594992979276697	0.552312961027922	0.600487442867411	0.566179475929263	0.628828355521757	0.586647697932204	0.533530434130076	0.6181436892945	0.642295811028377	0.568166808705495	0.611538030990177	0.597231280270919	0.494912883046682	0.649357379398767	0.60474734909985	0.598882181585458	0.559440473254483	0.588924872659844	0.58362801266314	0.543112546365395	0.578689037998918	0.540270390338018	0.449884954248609	0.258303797424612	0.144308873040945	0.591067048306716	0.575783970548166	0.56732207376017	0.624118913633325	0.584364575568837	0.604226987303494	0.580454033010276
0.584454646072229	0.565210292705941	0.632718184514069	0.598009396615895	0.521974564503894	0.611053186996263	0.610600821149893	0.572538818757061	0.615110119749201	0.490811016190968	0.592919982878329	0.594011686678144	0.539317097307046	0.552175233083246	0.629908302071328	0.530171718234938	0.556948121088556	0.530243900349231	0.428005736124001	0.198998633284754	0.0897644289522055	0.54880268209573	0.58971526773069	0.567771955636179	0.614907722739112	0.591756230631771	0.5514566152852	0.61095334120598	0.599629462196966	0.560878838647379	0.614004264007593	0.582334296225978	0.503066869479361	0.604014327735913	0.586638261444813	0.594756162221378	0.560084248948524	0.579292268946341	0.584790415695849	0.539043354090468	0.556502253756006	0.533471082834462	0.429727092869769	0.258869030518467	0.10161613610263	0.598632624828944	0.589062174112244	0.548786870781046	0.606652195434927	0.578602963272875	0.639569762505531	0.58574115978955	0.583612384574171	0.622304667738451	0.604965681651437	0.59732125120501	0.619731048082816	0.592367884748108	0.565805383012307	0.604618326778416	0.580623324926386	0.608981370485703	0.557843898688216	0.583689435740486	0.605623888438951	0.53861996453788	0.532030323001074	0.571375874656659	0.456117017084996	0.300122845719683	0.119720330156075	0.5991346426558	0.614889154909055	0.551924636039321	0.601619612876133	0.564438443502022	0.628080345323514	0.584872140038774	0.540094590526394	0.611959296423546	0.640076990980351	0.561703661441987	0.625504357572051	0.58206440733513	0.491384008485997	0.637658260547394	0.599282328201412	0.602581654424964	0.559794714990226	0.590559844478927	0.587464405146236	0.540643399942645	0.569448785374082	0.554966823263284	0.450602177279642	0.257850973999943	0.143797218711403	0.595297029872479	0.574340686010091	0.565113001785395	0.622234209664875	0.603664244983372	0.592461097375201	0.595440140794544
0.583549242215968	0.56932198314013	0.654918752122721	0.56203985327452	0.527313396476281	0.581105638545048	0.608539959672198	0.568649677603135	0.611620163923378	0.490775921061678	0.592052647361462	0.590386547870652	0.541846473364797	0.552355796708014	0.603655655427182	0.528369329303394	0.569354379617859	0.525603039269365	0.425550670783348	0.201919460190309	0.0887723866887448	0.551521532835362	0.603233865639584	0.566413216201151	0.623357426913345	0.582356061630819	0.550719395609283	0.613276961810859	0.607792576726556	0.554462068576416	0.605109994982956	0.593833638289208	0.502397145251969	0.605510012776323	0.589229564632173	0.596373115493138	0.565285571593091	0.575471251223364	0.59117792340236	0.539722523534981	0.555534782644539	0.53749491531718	0.431947081361556	0.25205083283276	0.100263810546738	0.592335520511473	0.590720900339518	0.544338929495987	0.616000362796039	0.580273958618471	0.620420966032191	0.590241553235007	0.576639698168233	0.633835381844921	0.604629559176271	0.589619037398789	0.624432931316769	0.586443690299724	0.576524040291487	0.573711017812163	0.57427951638714	0.60169131482731	0.560169634913898	0.578037516103992	0.610073727635047	0.536515440490575	0.528330886081926	0.563884961063085	0.439195887063632	0.286696938714933	0.12293865427538	0.594700130054222	0.603302665200282	0.555317116055234	0.611862930598674	0.564513445611409	0.613984595649445	0.583785404447833	0.535936312362131	0.627118389065632	0.630181357183136	0.560831868727796	0.628587964935602	0.604104144965429	0.490536940523491	0.634886699714183	0.607465859484598	0.59213085706538	0.559447529505684	0.583602262219872	0.589639608503589	0.544629430086728	0.579761546353581	0.540035929754498	0.449447177093967	0.254940640192584	0.145784101813731	0.602264420338571	0.576878517486842	0.566475370392428	0.620785189270184	0.575812160760379	0.617369706922434	0.612505067175366
0.618337780707067	0.564076322345782	0.62602105172616	0.604002082845698	0.52584533558703	0.55523413704171	0.600157636801356	0.571147471035544	0.613718965644154	0.488628843049484	0.607144934889629	0.586288394716654	0.541022100262858	0.562679431693898	0.611728202573911	0.529405991444677	0.560095390860969	0.547584283046032	0.418235124296832	0.205869840466697	0.0877345728855352	0.548056532737965	0.597552383796095	0.567781502039954	0.616999049192514	0.580967388736585	0.552862482748603	0.613970901664973	0.598546414348785	0.558700859384274	0.605233970949515	0.593514999755995	0.504571967335984	0.60861405455441	0.585893681002079	0.595564424140915	0.565128905616394	0.575466920982155	0.581509856277283	0.540469812842029	0.551561697370926	0.546238162237868	0.433367394500081	0.258452466299985	0.102386809408401	0.606855514224496	0.588826223117824	0.547529569540353	0.602081234234528	0.581614391148025	0.634568775168214	0.581609094309402	0.587368955817705	0.62338633988637	0.605695202323554	0.598699570739026	0.626278170640414	0.614301246970154	0.570722761690668	0.599145875674155	0.582928808039863	0.600904678312838	0.555710084918286	0.572511676690512	0.594229342925588	0.53606979465415	0.53150636854935	0.569357108278777	0.459351611684822	0.314447873876858	0.122965862094203	0.607120665839114	0.599331044797583	0.551997086719927	0.605329164976384	0.560946219594134	0.614352571993503	0.598508230747282	0.539397714621276	0.598463355902395	0.637726293198611	0.564404632197236	0.615907132007597	0.574272138331657	0.496902001547271	0.63800021418644	0.600260279380104	0.597186669224034	0.558113547293682	0.597595192609922	0.587691143412599	0.540862383495541	0.566001276893745	0.549288051829553	0.454799138913189	0.255348765290996	0.14304097305712	0.584928773544655	0.57185393783484	0.568301370659464	0.610276122526525	0.579343671934222	0.596088417912609	0.597116151474897
0.591854840196517	0.563636778924521	0.643624379219163	0.591393158446343	0.529078423525818	0.62937288823719	0.609030463835885	0.571330727050619	0.62517490642874	0.489220302513138	0.593964559124366	0.591837789974333	0.540326909491998	0.567744431322254	0.615846622326613	0.529945011055782	0.577383286455133	0.527727871256649	0.422359651289296	0.20075649322356	0.0868362908869179	0.545897875977126	0.604615471875127	0.566422913812765	0.629339045985006	0.57958157715637	0.550652282452922	0.599518300886379	0.600533440218187	0.556682199137551	0.614531132404075	0.584288630868562	0.502454703225329	0.617247205698023	0.586706419615506	0.599535259793579	0.563643674305938	0.568894260556046	0.586184681670884	0.541823663774572	0.558567839167079	0.536033344662534	0.447954986073526	0.254912103715011	0.101609359075269	0.598865275649493	0.585539088878285	0.546820500236194	0.604974090334699	0.576651177517098	0.621291869101691	0.585284029804537	0.58727147771292	0.62483279308302	0.600439827524707	0.590096654751953	0.626271345746096	0.640826488419263	0.566570648553297	0.579630100558945	0.577516787742064	0.603290895701597	0.563468425898419	0.579211077318491	0.592131047786142	0.533576127354467	0.525047028427513	0.577873357420196	0.445471305665418	0.284371819514947	0.12250319540291	0.605700025207523	0.5928122735025	0.546635820642135	0.60731375594529	0.565024767457564	0.635286232566443	0.573569819904589	0.542945836699003	0.608746097355608	0.628761383725616	0.564808203326653	0.622983981155723	0.620055412412108	0.496019773717371	0.631825516350612	0.604081313684632	0.584102075116256	0.560543639500672	0.588975409433579	0.597977640799104	0.541061109855497	0.568157526368799	0.538496773337447	0.451391553536062	0.254071117458974	0.143593041944274	0.587499605910269	0.572310336248771	0.565942990075142	0.620462141546407	0.58590461151917	0.594323963395285	0.591516671949503
0.610862866917998	0.570659410738141	0.627163874430934	0.606803137399569	0.522926902896915	0.603322197021276	0.624571447962956	0.57100588826804	0.60236999987666	0.488431670880879	0.590061118401723	0.584945423369956	0.540529244674884	0.559044586270298	0.602844924848322	0.53183880120344	0.564970250926344	0.538843480306122	0.42201709082178	0.201137685602684	0.0867334581326973	0.550057889936127	0.604281367261695	0.57089695255933	0.623931462766703	0.574916346303425	0.558652429003124	0.623063809084921	0.60506045032198	0.558376461839848	0.618272794483382	0.599836293856237	0.505281780607295	0.608531287523803	0.586262257895456	0.597462185378968	0.564046854992141	0.574786560862481	0.586950463916908	0.540494428461266	0.559146155871393	0.538150409297243	0.429200633602362	0.247998519727536	0.102064063348532	0.585913331366253	0.589205763856246	0.547714685005293	0.603129729053927	0.582798276172012	0.63618721111575	0.595073971928804	0.582387638868065	0.618424020046751	0.597621505219562	0.598381207702508	0.616648436628615	0.587674948954325	0.559941379661989	0.5713284447037	0.573526804484585	0.609418144098043	0.559120677538304	0.589854955468127	0.606326172442619	0.532101039659691	0.534899477802623	0.567803534796758	0.437489399480019	0.290558119342427	0.122599649842677	0.590254651947816	0.619239545089837	0.551572336750513	0.624106205498621	0.561406547037398	0.619865447037399	0.59893969949481	0.536632540288387	0.607605261849803	0.632472345293324	0.563198917260425	0.627212861824395	0.587609216469948	0.494151162205182	0.622862776984274	0.606799439893968	0.587966419834478	0.562417547405464	0.589847895468217	0.599599694289279	0.539495267831577	0.573970738174981	0.55031715582792	0.441601100554198	0.263855771287514	0.142459869709005	0.598237989499392	0.569975548408336	0.567728378573711	0.636407779133807	0.597260820961179	0.607987836027385	0.598694923592309
0.617799027518572	0.566161424415938	0.620533768010852	0.58587186432983	0.52766092402887	0.5925511724847	0.614002970538173	0.569128529050013	0.605552949640736	0.48838418291407	0.610099209103375	0.58799338431488	0.543643430003951	0.560158205019804	0.640967158833012	0.528960245548342	0.560092463751043	0.531809168601837	0.438895529116118	0.1956257669119	0.0875460841237946	0.550313651660436	0.604136042569926	0.56555763029597	0.613942337013477	0.569652822960118	0.555318718265167	0.600511819492636	0.603778385632035	0.56003170629466	0.614819413563698	0.588674773009532	0.504521840314816	0.6045405388659	0.581123541740888	0.595739169799198	0.563496362662228	0.577765734586708	0.582419804981706	0.540083356377984	0.554015436898673	0.536727642332856	0.436211670911349	0.26061749554004	0.101021817609577	0.597949974938015	0.593223529157063	0.546931967741086	0.599662188488165	0.575957851679824	0.626506020801321	0.60134832817251	0.587860512352488	0.623938137137931	0.592954312253238	0.601779124820999	0.627413918820731	0.591007263521407	0.573745016019261	0.577146998183551	0.585282290617148	0.603529383250232	0.56049714274957	0.585337861279356	0.611840878049432	0.531711871875862	0.528397675110768	0.575764406490647	0.45637965682428	0.312752210694791	0.123799481179579	0.610707143627108	0.60731007526281	0.554003372110424	0.608238002525261	0.560631983739985	0.626008847056442	0.586245820519689	0.541650035360537	0.619848611242746	0.632131983541433	0.552661926834753	0.623654098608899	0.573957615851471	0.497968555313962	0.631023746840744	0.599316539515452	0.595817550865139	0.563552025886039	0.590967426720899	0.591561504759889	0.541062434595218	0.572860512229966	0.54506437752678	0.462127164572233	0.26208518010112	0.143090658009356	0.593846128229359	0.570396168880236	0.569288253522795	0.616165393163185	0.561481248371267	0.595046818399879	0.5875931194662
0.580512549363718	0.559619843958605	0.629404273083857	0.602923630884035	0.526125145825672	0.59260493388172	0.61704883521698	0.572557504365129	0.5968688602227	0.487713236855163	0.606017801536372	0.594875703534304	0.542105523775686	0.562010823320903	0.611769464560549	0.531991019494136	0.553247024716601	0.545779100836922	0.420844232301487	0.209604551805158	0.0875443336809771	0.545534881518929	0.589138952419526	0.564570133627679	0.629827726574327	0.571989621464695	0.550640918899263	0.620303675895878	0.601034570643421	0.556060547630372	0.61339607781075	0.591617373185283	0.501327118668978	0.608860615134739	0.591951719439242	0.592021620883951	0.563343411176881	0.572866134564273	0.591080137163187	0.540851108249869	0.557433419739983	0.538688059524349	0.428092338652451	0.255898274478176	0.102327631005103	0.597580160119378	0.587148064186714	0.546643501785859	0.61315969242693	0.583231916684194	0.628146628605605	0.589479170485936	0.575390309086795	0.617036797231742	0.594532107611603	0.593561526900348	0.618905948574424	0.577983987302136	0.571545966932672	0.55679480777142	0.581712733031682	0.600167903557957	0.561877891876177	0.582992256776145	0.60438570700888	0.538924073690238	0.539943768905758	0.582596832610247	0.446887018625194	0.304123239814506	0.12085691115042	0.607111382520446	0.601997965595097	0.550791632611053	0.619312137550708	0.562696320092857	0.629556074347937	0.585153538316595	0.537027435356225	0.612759227076031	0.619663180319737	0.570436360393272	0.608460334524228	0.604763722272055	0.491918894211142	0.641375999194917	0.604039997610581	0.590965149293375	0.564898869521991	0.59124525920107	0.591645050356848	0.544891772412251	0.575065622162266	0.543772654674259	0.446818830377306	0.254152893026398	0.143748088671056	0.607461674712689	0.5731566424856	0.56924766619258	0.614980667156395	0.597126778973362	0.593009153117297	0.597850149903871
0.594218172703547	0.568405456537023	0.643428385822191	0.616663857164524	0.524715697303389	0.601536668539375	0.622230538735776	0.575340473148039	0.601536717686333	0.493652379812735	0.616174265558528	0.581806762701207	0.541907817317219	0.561385214445892	0.618736482111688	0.529946760837612	0.571291760962736	0.542529016721426	0.424885504788198	0.196460914628955	0.0877674085562405	0.547260526247667	0.589398106305296	0.56186863783096	0.61352941353699	0.574059878357838	0.550939439540225	0.617416274877202	0.598536897132508	0.557160723578933	0.614024962150582	0.574331175967919	0.505629787796501	0.609618924160157	0.587454918220317	0.598504350275779	0.564616473038961	0.570707837173832	0.588937079784739	0.539835748199365	0.555935734598944	0.538022063720006	0.434117604622285	0.257519813740527	0.102665094964485	0.593170598226623	0.587411430193425	0.545909115735979	0.606938290508843	0.577903362746848	0.638267286130536	0.603949361477811	0.58399864377254	0.614145023680433	0.593416720845809	0.591032564684728	0.630368764077733	0.586138391265607	0.571628024999806	0.59809053145259	0.580182862435266	0.600937784182232	0.559837420066255	0.579202642641559	0.593503116755794	0.539301073933457	0.531982700668036	0.579541064219298	0.444756763828071	0.291622816953523	0.124192519560472	0.597599638901427	0.595068544673551	0.551029681373058	0.618602066047729	0.564355696031014	0.628993704249995	0.584274250556065	0.538788694583857	0.61692062320527	0.642680523354075	0.562768008533989	0.623617237620172	0.606390326897841	0.494076354643608	0.617804975641054	0.606046070657169	0.588048337168254	0.558910785682377	0.592951142827215	0.592199650679381	0.537510427860305	0.567019318490136	0.540902852754804	0.465852563624293	0.260332374678683	0.144697944906466	0.594720707656303	0.586265933273833	0.566316247132981	0.619663396361553	0.594245834699583	0.6014765055765	0.607195481053026
