"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.578180020027118	0.576072211203646	0.583638903332282	0.696208752574427	0.555966749551807	0.611715355354716	0.595816191372446	0.596001154086829	0.632733703113585	0.523287098124245	0.637352767923917	0.592268646365154	0.587279917294104	0.598171075674237	0.620710864832707	0.575870073271918	0.599749736011179	0.550765010230637	0.47375153549567	0.349823034383598	0.373167196381947	0.570509655023393	0.569641559169355	0.531371899748765	0.596560650252106	0.597521412403593	0.535880047949046	0.612723610929492	0.588217878702133	0.539829865166585	0.619624722558912	0.560603284841223	0.534316057007023	0.583995448388833	0.586216407445493	0.574246035078676	0.586378370071679	0.606305018470857	0.5935246386256	0.575810465884965	0.581128071023117	0.577817872887464	0.542496967419589	0.371588859840923	0.391388305391438	0.584487949093932	0.569982495692978	0.58017820670051	0.554541841843974	0.56656771660027	0.604560183403092	0.598792791483217	0.572875579832324	0.588732020006902	0.569820421334849	0.577918695173093	0.638115774458582	0.527182714022703	0.53835111116922	0.666333502271319	0.59168027335275	0.588681173704771	0.578793839564848	0.606334081407503	0.601573916626445	0.570698892561416	0.587698688671987	0.580051135172438	0.573851098904334	0.409382477687011	0.413832906388891	0.577759472373164	0.605857088804061	0.576807621939086	0.600817033824104	0.560369884368575	0.646425698016524	0.560585808379725	0.548832342840892	0.60135140820635	0.558985118950242	0.56542335513812	0.639212384183221	0.606221769641238	0.54585177694353	0.561120393503744	0.601037165842204	0.578743200233733	0.600058342403899	0.602370481278269	0.597402313701589	0.559901137961915	0.624518163803631	0.556686082835381	0.506224433413369	0.400832468759303	0.433501028154627	0.60550378435311	0.586754891376034	0.578767022527157	0.599532069603764	0.59766360279051	0.601991862822585	0.632195413482121
0.598050369617939	0.565018576152686	0.625746872177745	0.68954621896109	0.570311157884338	0.65223114456726	0.550706259861272	0.583695491881608	0.619016612767541	0.524063238717841	0.626448256509548	0.585072736758394	0.585364286788764	0.580003684706375	0.656371801701467	0.57662693633022	0.602317930265693	0.504871687630305	0.48210155230309	0.343042176767842	0.371750954192891	0.574111717721023	0.575732700328603	0.555085123971498	0.583347016916927	0.575041909023909	0.547526272800758	0.583271923397704	0.592878187532308	0.546179119384658	0.602793626178878	0.553820191958847	0.531658438176418	0.57817733065883	0.602258862646677	0.572431383156108	0.588166832076839	0.600194226311663	0.588055442087859	0.571002737235262	0.567884623262459	0.568208290108443	0.539005728269527	0.395668513747317	0.397955184460294	0.558877468896136	0.572305387463769	0.581513263611131	0.540989272311472	0.550294273858909	0.644150278245126	0.616189637816375	0.586196797345446	0.633871414465993	0.571113240589751	0.576388083622255	0.619083753548997	0.569362459975955	0.568805200277505	0.663573487030712	0.569023075346896	0.588345422458323	0.594827715117244	0.606265474850231	0.595136923690156	0.566692876138708	0.590364940375071	0.579933569355764	0.561389228990989	0.40963708028469	0.412798967805334	0.614246393955429	0.616547727124482	0.574921063312398	0.570892238435612	0.566310894187447	0.621926675278517	0.553978664589326	0.563338928722875	0.635050960477052	0.56153964504152	0.585933185580878	0.61402628580304	0.563939057793206	0.55082485459368	0.553509577687018	0.603105640654409	0.578855802482637	0.594697423010863	0.606416066626594	0.589470097030551	0.566116037076338	0.617309890245191	0.54008620153321	0.489816040353595	0.405911882406047	0.444704079687201	0.608679139721008	0.582116434447066	0.5807034449632	0.581437730039804	0.548756032616585	0.604135204749606	0.561311969691512
0.59568145403039	0.572336637199199	0.527484080933456	0.663331860058957	0.561558189555829	0.622798504390056	0.583060039305601	0.583377629322266	0.619085824166657	0.509666560673245	0.642226416258138	0.586278376067993	0.586534948352261	0.602460663176511	0.672485481639818	0.58154442429868	0.582335920051524	0.550996269742717	0.483796007011598	0.35976112145391	0.371444029572154	0.570761528506942	0.576577693529127	0.550983430847764	0.59169451581607	0.578076610252517	0.544337386964306	0.587777427676113	0.579998949840606	0.542849125200776	0.617791312871637	0.528545849598491	0.528677160380859	0.597523251735679	0.587295966249158	0.578950771541493	0.595082769782136	0.597666220497724	0.59335954977159	0.573317675797225	0.579664342771995	0.560179707230232	0.54722689479933	0.388458642814798	0.397952315978663	0.571527573298287	0.555250415025058	0.57838907732348	0.57478173755778	0.565665910371994	0.640014895058859	0.585075603806722	0.554345329113555	0.596440010093732	0.578020469629429	0.573932144074541	0.624716841149893	0.580824329306794	0.558670786681581	0.615178754394725	0.593278971709963	0.579720117296342	0.586096762973143	0.594206288913823	0.589412523393446	0.562333567930635	0.581194904904941	0.587926360983422	0.566137654941467	0.40867716830821	0.413750412497981	0.582942679419926	0.631573380373804	0.578696197714334	0.606094113924228	0.574509783452262	0.642018408527088	0.490572059912733	0.562097916722564	0.613398543197001	0.538578477343657	0.581785487214139	0.609267674946656	0.596863082077324	0.548790622545643	0.543414260738772	0.604856820427862	0.597587477508305	0.591873720232974	0.604003521187432	0.583877804258848	0.565577764566418	0.616638642453328	0.531923274407452	0.479316935940421	0.380450278504579	0.430630043860159	0.597132885723875	0.598132028309901	0.58086895171606	0.581441819981955	0.550008708094666	0.592531472961365	0.57615017892933
0.596546545460472	0.566837110750239	0.567401761908457	0.625609180379922	0.560800541351652	0.67191029393285	0.60125414330996	0.587087755306904	0.599944659791738	0.524082847221339	0.617618047018222	0.596902073077874	0.583221397448849	0.561346395360716	0.635623499175736	0.586987153417164	0.581809106261853	0.544297231089869	0.494126880246983	0.345960503882457	0.376535359307417	0.565226103957009	0.585678789592335	0.544071985234355	0.580467520302152	0.578740492772863	0.528813971071884	0.581858480053287	0.595614494260749	0.536750056749545	0.605085116109894	0.563326678134432	0.525665980345242	0.580904251324123	0.587929936643012	0.570414726458305	0.583860423655868	0.594301937883772	0.594544436491503	0.563957928349471	0.563614811167634	0.57628575377574	0.547129584150684	0.394941162674569	0.396489618519268	0.579997382667988	0.592227004353868	0.580721626052721	0.558460740527831	0.575454490020217	0.660825139690927	0.597077681796727	0.566923214701971	0.61050857128626	0.555058388964635	0.583887295419829	0.604442979290895	0.584441067147689	0.560694790955783	0.643833264193027	0.592694283902105	0.567891615973066	0.590675034548268	0.609871721270768	0.604232494190669	0.571350109725272	0.577749385811335	0.596754773914641	0.546527228364999	0.394124822234994	0.410087939803567	0.588738312521081	0.623845219033071	0.568327530881548	0.601105107475259	0.58611070892853	0.629680192544538	0.529429653677398	0.55910210154813	0.564801337454896	0.567821146260925	0.571859756041457	0.616136236741543	0.546624109708764	0.5395825165604	0.561578440802206	0.617075126319999	0.586785487425815	0.591794616051308	0.626255895622748	0.595847873865405	0.565901989644923	0.616006753508754	0.55988478011873	0.490565434169648	0.403720653394783	0.432740953966924	0.584338997280407	0.58252896997082	0.587736006727301	0.578374911651623	0.547085865806089	0.609304856499636	0.581290006318452
0.616135555347663	0.560505729611552	0.519904063323556	0.691001425468684	0.561946614149724	0.711010912276778	0.578891734264131	0.58672220601389	0.609709445510726	0.527819457469978	0.64171475486895	0.615637192063553	0.580527300322531	0.597301975471456	0.650921561351102	0.575999950434204	0.589892166640754	0.580983498412301	0.48856333312663	0.370353129458522	0.371533836864098	0.563609361587719	0.584426273607547	0.548473804241799	0.604475213187438	0.580607413680066	0.531787054113298	0.55523938353255	0.591711746531569	0.542759924871717	0.601806325588591	0.533667257478792	0.532632884782785	0.559746912250978	0.594143450911272	0.56510166918235	0.588508176792356	0.605342787039855	0.591648610028249	0.570010511617923	0.576946522761102	0.571046587507101	0.539549202264238	0.388746869115539	0.396667808232439	0.577608069437191	0.575737621461728	0.580082826335399	0.5799543816708	0.554730329138354	0.623028385026454	0.612114941715491	0.556054583542893	0.58770561938413	0.573178495518429	0.575604209799099	0.658166542757634	0.556632424153415	0.566243890977086	0.627541324029115	0.573060772711438	0.572642331207773	0.581084459482209	0.596414123240524	0.59290788833465	0.570854791005445	0.583794174907462	0.601114023470624	0.57072718015333	0.406350347643297	0.407876170528537	0.599646041754749	0.61831394168111	0.57777287761456	0.596159867841485	0.575445130446896	0.648235174765482	0.534312137436899	0.558216508266176	0.590292759111932	0.555811685838177	0.568094892048763	0.584008170793715	0.593881973194396	0.534295205883463	0.589289158895842	0.591417154825668	0.584459090344681	0.594397174969251	0.611708897458747	0.5784102380508	0.565772034385165	0.611025079208678	0.559856317217133	0.507474447991686	0.406853819895895	0.429047122461145	0.588270002654608	0.594060593575831	0.580685279303845	0.585297156651395	0.572934197443772	0.593604597459395	0.582238546125905
0.565272516433462	0.562782214257017	0.55893949431843	0.634142792783405	0.563297746923673	0.673384275894075	0.568562523779127	0.589882115596691	0.648456934853634	0.519247378968956	0.612677515887607	0.588632530453466	0.579725968606641	0.567542735826664	0.646869584776729	0.575242555733022	0.583278817807195	0.573422860276971	0.475091661910709	0.336213996354993	0.372495649865036	0.561895496770373	0.594088985362156	0.537252941801922	0.575874133605382	0.573083161132775	0.540558783627224	0.565998271268856	0.596824231096963	0.540056473393673	0.606845621177348	0.570284434572206	0.528101848180134	0.569000348839385	0.602961870643206	0.573384296588954	0.589572890599245	0.609563286354006	0.573850487268129	0.573125047582848	0.574280929784878	0.553335482062942	0.537437802417297	0.384254038765358	0.395897007383927	0.582462915131167	0.571260324615634	0.584382640092158	0.564925666311544	0.560441626587004	0.59609884677949	0.572860804186811	0.5695588198352	0.58135416793635	0.564517812859497	0.574371754145779	0.636644182621804	0.555967180150048	0.57013498286242	0.671503799521835	0.584743883227811	0.597855791322648	0.585208933378977	0.600401618252935	0.603541349287991	0.574737770064267	0.596542651392092	0.575353364703325	0.558774978375423	0.403162889744026	0.412386166583903	0.624433609463715	0.616616217932267	0.57964158315925	0.602315716413394	0.584334385399098	0.625828884559934	0.591975420994183	0.55259668511525	0.611937246093636	0.548334562237164	0.568557846601805	0.580466748526445	0.537336734221844	0.548454282649023	0.562273205924885	0.583827440656471	0.585659683596452	0.590192458016697	0.60423489352621	0.594122161652752	0.562972635011205	0.613188186369463	0.544287333114096	0.515433595820751	0.426855288768508	0.435445850177905	0.590959874089708	0.591254093030893	0.587050452808526	0.563622666957217	0.537824237468696	0.544121924250433	0.594308758198996
0.559946507340778	0.577178450184494	0.560280282518779	0.656202305552632	0.558349459443004	0.658601200873129	0.586901537891715	0.592895771247344	0.623137478503733	0.52729445744865	0.603802392711912	0.58078928832365	0.579633822159089	0.551249983799337	0.628625163692549	0.578129971127745	0.577729491307941	0.55757724792607	0.489096091836147	0.339224269286869	0.374885276461703	0.56879793417958	0.572185682154255	0.543004871664837	0.590226739307334	0.567662296239503	0.540681542228499	0.584412349562972	0.593732629649391	0.54172985753363	0.611943934691545	0.565849910785486	0.534454396332646	0.560423612944342	0.596312372356239	0.574186792717102	0.584195363145259	0.599912828487541	0.588152193640467	0.569418562658843	0.580107659644823	0.564027068922581	0.528783666274679	0.384627134881433	0.393470326264192	0.574448076801985	0.573290922774832	0.581670072357643	0.565480682357851	0.548020637916637	0.617137402265977	0.552090883687666	0.5539788208378	0.606500863404729	0.568618264300604	0.587105453436586	0.618204633568131	0.547599446838694	0.556443367643284	0.595730476413109	0.585635987595518	0.59232803682349	0.590970936782775	0.595436164810965	0.600883685013538	0.574826165266704	0.59528562913629	0.578230456178141	0.583285507519845	0.41760742255386	0.411962015926712	0.577804665577906	0.600027965558844	0.579428261079622	0.594420480691966	0.566729087045721	0.651491764566857	0.49220017958201	0.549329898842041	0.60214920225547	0.56285514913314	0.561185133508789	0.591865489393698	0.591078754567063	0.546868754944611	0.550600348935758	0.578309693970926	0.583211158942745	0.593212580486412	0.596478669049623	0.593013479292762	0.557507190895387	0.61011528778914	0.566536071737877	0.485691646559022	0.406892230324939	0.435915006573518	0.606398193884388	0.612116701426907	0.589908140414811	0.582588069727954	0.559967245448129	0.570193995150658	0.543488952708189
0.580955922690228	0.565953348155162	0.562595164431594	0.645565542612311	0.551113694460998	0.552434690457282	0.582396617202444	0.577059758238201	0.590071356656952	0.536514540393903	0.615823470872926	0.591368934340493	0.582990001189976	0.574823131472327	0.617420025810879	0.564037620087745	0.581968645571675	0.543288664776326	0.476576606272439	0.344720436425814	0.37644558544561	0.567462465176203	0.572802645064471	0.5505288014078	0.600484619664321	0.566416756285032	0.542223180929528	0.599812290367037	0.591392141619824	0.545698016241732	0.607871892239722	0.558227617700975	0.533976397428111	0.599480871427966	0.590582667508942	0.558922847779825	0.587414385653072	0.599723171046998	0.571147753403553	0.57044369421046	0.580604611870961	0.556293699816863	0.548650367183553	0.387314255711746	0.395311581483277	0.594214683347881	0.573073484316547	0.581203674170788	0.567589716034324	0.549993689643473	0.617322572983939	0.5483765113193	0.568752424982356	0.626599547980666	0.560904310973613	0.592085617615005	0.639085877220321	0.573999908777461	0.559457603718035	0.666235857282252	0.588385746973102	0.569468636577499	0.590633365998773	0.607271263214333	0.591287239291053	0.573577910909408	0.570123573280494	0.588344080683731	0.526051944879999	0.430300643007714	0.414951758784886	0.593050382469602	0.608840531377655	0.575030069678746	0.605592565664718	0.572090810666911	0.622537617157912	0.549776845352959	0.555898234550689	0.568772050771126	0.527836985365708	0.567604142879857	0.603552590740951	0.607651102666498	0.551273358995305	0.52635535881558	0.592576300975324	0.573337874303862	0.596367929765485	0.593333821343098	0.585594716461179	0.564812170507668	0.614348522408867	0.526323750835551	0.486922131304507	0.385612905564239	0.433554281102009	0.618632200365664	0.582212037490591	0.57750048513488	0.566371029701907	0.540589632841176	0.604690954021031	0.573118745351999
0.597368686138192	0.557597226588552	0.635960501114765	0.596932862813665	0.556581790358846	0.611209748083394	0.584388831977795	0.587728139302506	0.617161990060598	0.526057533376867	0.635515697984353	0.590494117200421	0.580833607685243	0.586268977638737	0.635518264135279	0.57206942386995	0.610516963613444	0.549999122235386	0.483935490362419	0.345852066302896	0.375307971573977	0.562325029239669	0.599806493483893	0.555248740658491	0.580947950155745	0.586895843511043	0.542312180692828	0.559131587078157	0.58373748993412	0.547616489043426	0.612223254962645	0.531722371955044	0.524980729524076	0.570110185752476	0.595307533092846	0.576125047510248	0.584030644615412	0.596952076697189	0.588630605383231	0.573098895923952	0.578815959403103	0.557519179256842	0.551909861859497	0.36181711679551	0.39462106196963	0.588945233856441	0.57899579164203	0.583104842098527	0.561592478112017	0.561163896652495	0.598500567901282	0.584600770365527	0.560842239692822	0.58811817075845	0.547863688326866	0.583349983502776	0.652225847279336	0.505272127963625	0.574513151332134	0.678521934485589	0.583071360235555	0.584696219974886	0.581998271758098	0.599009344012613	0.590614924611405	0.570583705575184	0.584118350666558	0.59869393890223	0.561359000274715	0.393572784673866	0.404279575729596	0.576443416793635	0.625777227817326	0.578187054193264	0.598172395518631	0.573638477473146	0.636790189768771	0.54232995294781	0.544819355805642	0.562679542880719	0.544912257632361	0.575974632493124	0.629247454398862	0.541513774581621	0.540646567101425	0.604247069198135	0.623647790958067	0.589434293094499	0.59417357928102	0.59301052076756	0.585811728416134	0.565517250330718	0.614931456925264	0.541728157033312	0.514701787383841	0.408775520207584	0.433624249839026	0.607736635588347	0.588276118743698	0.580127543340278	0.629462486464061	0.528632471816498	0.587392173982199	0.597657103018329
0.616010866696981	0.569177495631422	0.545003995156685	0.661064457261648	0.555243322220518	0.588519040009921	0.588512999887905	0.576962752020729	0.60294994994776	0.532961300393474	0.614119231608023	0.611031785050539	0.587096207678902	0.592744673043308	0.61784246743492	0.57404190832496	0.592018443239496	0.534018066348582	0.474530372006246	0.324212562703336	0.375596811057565	0.568777227407413	0.586218778247727	0.540472535863309	0.557675976777794	0.586786299070422	0.542716365201724	0.563148767284167	0.581190053885128	0.549434487253463	0.608290052083774	0.56059258246258	0.528668009618087	0.565923125167215	0.595208168258034	0.58233561748862	0.586771065400228	0.607162539501741	0.58194626835976	0.564303977891629	0.580888713647197	0.562768224284211	0.54700456224473	0.380572210478403	0.394423276524437	0.601073155594826	0.596006699655342	0.579111966619564	0.552499150990385	0.566446193997561	0.634846014457861	0.633156120776402	0.565101496616338	0.597832370983423	0.570504349229231	0.57372097131583	0.61785563790215	0.536447495341702	0.567623001636998	0.609933967486515	0.579471126538124	0.592322680597055	0.583244241024326	0.588695261022736	0.606302934323991	0.57505802243599	0.56965047418983	0.561158354561163	0.553243024911441	0.417764207951011	0.410248626582605	0.555750969070008	0.618441305068906	0.569562511873112	0.644705803429537	0.558289660419044	0.622058224783362	0.518216137847242	0.544254407802664	0.596180633946105	0.569623744405318	0.567927283410382	0.605918014785584	0.591241503487683	0.546853747930377	0.566265288854351	0.595432626987872	0.582757916620324	0.590429641392375	0.614296082377336	0.59270568211439	0.562439058261015	0.603876689267291	0.55321976619134	0.474961131276174	0.374332998077869	0.434842294173697	0.635790119472352	0.598707823634769	0.590864064050235	0.594739097728506	0.567805099974862	0.590523578979146	0.6267884520326
0.602707315723582	0.549704021039595	0.548842639100788	0.579260130122106	0.552039878405474	0.600515838758958	0.605094202547853	0.585534026578401	0.592758647734313	0.528921108382035	0.62530800416511	0.595743235744691	0.583134653559474	0.55501430717954	0.643122458885154	0.576497565919379	0.600994749956249	0.55275718355644	0.462481069398499	0.341280988498206	0.3734249324326	0.569936997872533	0.575381192207346	0.553898328373195	0.582154866970464	0.601871316056754	0.549010003709243	0.575102750581	0.586100340966046	0.549251205533735	0.598224059929942	0.552330961317513	0.528242691308198	0.606293474626599	0.603626492565996	0.565844166402372	0.586625534064082	0.61352866248283	0.575761259447464	0.571286262339656	0.576424442588767	0.565914432057372	0.540755597137925	0.389944308340086	0.395345918312579	0.569818249548671	0.590754937654305	0.582449648032295	0.574209008469122	0.556543270419656	0.606120410155499	0.586028584380766	0.559073320036395	0.605676639068381	0.563190304384534	0.573674481545522	0.637779514821014	0.503940672613663	0.553331306211206	0.664111674486756	0.587034841011178	0.567222603789272	0.589735441166274	0.595808221128861	0.615800005709356	0.568550291577839	0.59221366326658	0.58802711700153	0.584956711429314	0.410846573251352	0.411172273265407	0.570523365898367	0.62037200665088	0.577013056025556	0.584142098927071	0.573944175634749	0.630250171324964	0.551037133773878	0.548306700487718	0.615159165212735	0.564901144208486	0.572820541662704	0.585671491373328	0.582689798933548	0.540391086316989	0.514166386248102	0.599964751923511	0.595725564640684	0.597373567181714	0.594120164021628	0.593682952112345	0.559249956211621	0.609500794384893	0.549860266934666	0.500911627207914	0.397102747679105	0.430716549944291	0.613123575851704	0.585914364764892	0.583864942471448	0.579508157962746	0.610931419321298	0.615030205402878	0.60022270434194
0.63426689066613	0.569902806629673	0.55751694709671	0.680914824536173	0.551297977837776	0.633024544202446	0.563687878042429	0.582840109602219	0.594457570081921	0.521245531712495	0.649960743015287	0.601876117804549	0.588262071159504	0.581132509410106	0.596553262494096	0.573634645731119	0.584548582697911	0.487462890780408	0.481595925139476	0.346602699636558	0.376474141983497	0.573268752806189	0.595566445430335	0.557934097962663	0.574666897669846	0.579768994531033	0.544037574602234	0.590355532850452	0.579968738792537	0.541447501149635	0.602055925500169	0.561302459258796	0.526136327169717	0.576873432255507	0.601909392161125	0.574842474166596	0.585914874203518	0.612549986775162	0.587117200407343	0.568624772055005	0.570417390890399	0.571236362374028	0.539257383958255	0.391893189502896	0.391900538719219	0.574323985898474	0.578731596595319	0.581515311761323	0.572794896381206	0.560974332938257	0.592225323471108	0.569204455266713	0.583125904557217	0.594824101564781	0.573853880571693	0.578509025175662	0.616306951123251	0.583223203588405	0.562458481568774	0.661434635498042	0.582671832270523	0.588851772758597	0.575863476203844	0.614303177318939	0.588778488061187	0.570043012287896	0.580650692534916	0.575742288792177	0.566284034482401	0.441601968063358	0.410961585725179	0.581290979375146	0.610086661887766	0.575976760313234	0.580246576518293	0.574123421527362	0.615582851695311	0.525790788802862	0.561309015340941	0.581706588777254	0.597803744740367	0.565784292048891	0.62542391430895	0.574192963189849	0.552439658333603	0.579796546486836	0.577948087402701	0.572781453018199	0.590290455093449	0.609022042966899	0.575599744796769	0.55909071002652	0.608998895314879	0.552168116153405	0.506273880203961	0.401222482225673	0.433551162419115	0.59328637605269	0.599667253075044	0.580806069515309	0.585946422409968	0.533555956033767	0.573655918973943	0.574443402982537
0.615262284537876	0.573896940580375	0.594650638179449	0.649668135102825	0.552224881996133	0.666423821396347	0.591120465734302	0.576202261021172	0.588710485746126	0.527259223750544	0.613583301845151	0.576063547664779	0.58006805822745	0.572996149008946	0.612086375349135	0.579698961807669	0.556523913172651	0.564327795068107	0.484037099457855	0.337315207501016	0.374995208554712	0.565891954235835	0.573524199688499	0.552356960875905	0.584057019659164	0.578486059069555	0.531105259544588	0.591706845324846	0.58975168912926	0.53878967694478	0.606263988232373	0.557436247538669	0.5317340848928	0.5754837587316	0.583582598582179	0.583062993504407	0.589014529149241	0.61119173270732	0.58295560494786	0.565338032588477	0.571015909560233	0.562987352732982	0.545317622358223	0.370924929502859	0.392199883662706	0.601747956952863	0.578053310866817	0.582196641261982	0.579823914542618	0.552532193674349	0.604944491756034	0.608239586132666	0.563402554038576	0.603738763857504	0.578799847041601	0.589324688017514	0.626151631604474	0.5848060320691	0.580417644232691	0.602503077931143	0.570681599533234	0.585263204101104	0.580728267716179	0.619596847922726	0.602857445828343	0.576546761805269	0.593914749069983	0.56816460850902	0.554545783780475	0.428811678586063	0.411169150391684	0.582615296397422	0.602938414945937	0.570923625100434	0.594881554873226	0.590908565839081	0.620600401165609	0.563825311553757	0.546699110413274	0.551480458245356	0.567096720645974	0.569106186638752	0.594832446754364	0.535773480660202	0.546787709558613	0.528750145282687	0.602620983681195	0.583030597374356	0.592800450537487	0.607107749438991	0.57669769087524	0.565472289021374	0.613231149078312	0.542272769634635	0.485298516819901	0.412452303303104	0.435953044337031	0.617416609034762	0.591438887646265	0.578105755152628	0.600929304681142	0.522469663621761	0.593243922453038	0.581772207725625
0.632004782939497	0.566131805736544	0.599121078189377	0.710128868249362	0.562068982518648	0.639828078670295	0.585689429773359	0.583412778127582	0.584067845242734	0.519971302867795	0.61451168557354	0.59589767183942	0.581835177911804	0.59823656749543	0.645125269174268	0.573989808813648	0.603810907065463	0.542372575770006	0.495397144391912	0.34470560391153	0.376566291240359	0.560857027201546	0.575306168343118	0.542044940204752	0.587474877552224	0.580298831973445	0.549858985597894	0.590222590391363	0.601774964061778	0.543634250953065	0.600838908503911	0.536774693825754	0.527656064172821	0.56888871088005	0.616498228913146	0.570207081511152	0.584377776557019	0.596530138103653	0.586252284978879	0.56700219532241	0.576686143516425	0.567782707184263	0.552817508580284	0.403210790666376	0.396889917900406	0.581933716654561	0.56169617306494	0.578230338372213	0.559744019191377	0.551856750360122	0.614503184927836	0.581505919319553	0.581659307941253	0.625921367134782	0.573914596392825	0.574332736102157	0.60871065748034	0.503589038024777	0.563576409409721	0.655912683087264	0.587213004733777	0.58073891815988	0.585913318314439	0.589234499986405	0.61299022765845	0.567981860670203	0.581437153446893	0.590176549546465	0.556949062637159	0.396648343023838	0.411510776457774	0.561250185901826	0.619240814521836	0.572201098769811	0.598523385041072	0.576208553870067	0.626053341562257	0.546711837345893	0.549499972544461	0.553696706135994	0.585498231543967	0.571084411562475	0.593482069036086	0.601808315877752	0.553718927808686	0.540554226991749	0.593672455375515	0.594591229852298	0.591851158759645	0.600230925076373	0.587723808361061	0.552441908644561	0.613806331729449	0.565071725486955	0.52833422673979	0.410861041827589	0.436885352402852	0.627217065407329	0.587129275085498	0.58220074354203	0.579595573164077	0.545269381561947	0.542352733512788	0.575043321616778
