"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.611138367742532	0.557293517834411	0.541319734732626	0.583950914661233	0.554938785300534	0.65803846840315	0.577334646276603	0.58643957979315	0.626357391695008	0.526447237547777	0.636937496800092	0.573411655553043	0.589141253784687	0.561754509337027	0.607811173141542	0.573187334468803	0.621336757561171	0.570376613617833	0.517124845894324	0.359199144583938	0.37710417616619	0.572214117376099	0.586830164631917	0.545719301356387	0.593391285385306	0.55831400827063	0.536423777321165	0.568966864319906	0.59232956875975	0.542183641431139	0.587734223630216	0.557516799262509	0.527305516983691	0.603626171976415	0.602924231972844	0.566481134341411	0.590450048332922	0.605706500501558	0.578385712469753	0.569546627226315	0.587444723718127	0.550266160114658	0.535399999716476	0.395735646746989	0.393666200957673	0.600830425682154	0.567517087466689	0.578801616497435	0.57236220410529	0.560506567718312	0.643882157531907	0.576726372578853	0.551151850556425	0.571311234582603	0.571217362791839	0.582082573810798	0.63227876227668	0.578965547901679	0.558947212400047	0.64279821570224	0.610158890273158	0.575975990968086	0.579402418954122	0.61209883851601	0.599879993279066	0.570703060218037	0.579165533820641	0.583304240844498	0.564390192353337	0.440444118129487	0.411506188262317	0.576217205901452	0.622779345432653	0.578831885951149	0.577416484956206	0.556564445895244	0.627375095125911	0.530335696217671	0.558910149450124	0.580889339980714	0.569882315107925	0.575558715041775	0.643859038761774	0.573296826615264	0.540814997092215	0.615353022509762	0.590023018718808	0.584631862656943	0.588786344064771	0.604194837957012	0.572878325867063	0.559560714590774	0.598846213820011	0.542313755198016	0.511424877061816	0.417067699928185	0.435317485649767	0.583457331158211	0.579971154490543	0.588380226535792	0.586903895646673	0.62154489356518	0.593292852909105	0.593843133403821
0.592044099985978	0.55842754780218	0.562774371675802	0.649051389463235	0.555601018826708	0.742190948518261	0.578143691455386	0.576372310204822	0.607300462739543	0.522718842071507	0.642066220055152	0.570645815050887	0.582854218734449	0.591191261625415	0.59249953501424	0.572538144643597	0.584545660401021	0.539396079541334	0.518746349484214	0.348489946059699	0.370193961187839	0.5781618492233	0.571987592881301	0.538793950086218	0.593073537221851	0.576282273237103	0.535435760197992	0.5779180041697	0.582138783811097	0.537188954896575	0.593143731581225	0.57944148124106	0.527940940615442	0.581641215095339	0.598533981899308	0.560767526292796	0.585761026007369	0.606728190499807	0.574449066895275	0.568140072982829	0.571200756671373	0.561833128774181	0.555813263559287	0.411313947195172	0.396751859372206	0.602961853936499	0.574028076032107	0.577099533872856	0.590898448539007	0.550265968549382	0.643485000516519	0.564158998014803	0.549123892257858	0.61712931929045	0.550032833939288	0.566018996632701	0.622276832949551	0.50982705811199	0.560860733509799	0.6748785943289	0.588592402093732	0.575625376525031	0.583160733687061	0.595949013010074	0.583191387713912	0.572642119257387	0.579980170513951	0.576721372330844	0.566155596748541	0.449469974922411	0.411173460861836	0.583042108838314	0.627978914699667	0.573612657992321	0.59463029893325	0.568507724732704	0.628933124764679	0.53560995436723	0.547131790003062	0.56998574230615	0.579524409959431	0.569177726781145	0.596556240898567	0.563586032547055	0.54549623813388	0.575396504266974	0.596557939330249	0.59142132978049	0.587847819309989	0.602502208886887	0.579216441845501	0.569447728678152	0.599170125705346	0.556878968309402	0.501752361261635	0.437121893330944	0.433218066665433	0.613436957438949	0.591353513029963	0.579871839468496	0.593676399499339	0.568165948201426	0.54929860189808	0.604460824712181
0.573868808824895	0.565967374367115	0.541324553966474	0.657006522644642	0.55780235572853	0.739498177739239	0.580722017327974	0.580053470238407	0.59330863770852	0.527749511079705	0.594955216211513	0.599776639668474	0.584378674632111	0.605037935595224	0.54644843903942	0.569120675378173	0.611897687343534	0.540023348281637	0.516531429738481	0.346789977764191	0.371637630585799	0.56946144552778	0.601823819045196	0.542878118748556	0.572121965513788	0.580953085942932	0.536561612850284	0.573927631235529	0.585346203692827	0.540850359270462	0.597555306850282	0.561530063469075	0.531267707332696	0.580169026561054	0.594030655142077	0.560923515742042	0.58056913996573	0.58897597133472	0.570798299430399	0.56911753069373	0.569614120476327	0.552073362686022	0.545824001052908	0.389938077647913	0.398377522870756	0.576794263788315	0.561366988035132	0.575562422946746	0.559508883507837	0.545850505498473	0.56733755885627	0.548556841441369	0.561650481845115	0.602462040384497	0.557658409904656	0.567510337357712	0.628636409810044	0.622319526570977	0.562882563612721	0.64791446299022	0.601849735269586	0.570278386614989	0.581289490555415	0.604231238158922	0.621753914195882	0.571921786586361	0.585633397507392	0.577262755102017	0.57098185553595	0.440158998018552	0.409799358122597	0.580867946923287	0.600959554159535	0.572891571262372	0.6007450034973	0.58015276010897	0.62563178378723	0.542542941061013	0.546008911224247	0.570330205294544	0.577641447818946	0.570135728279753	0.597958245886316	0.594700569799315	0.542716856683305	0.557280556736754	0.568857912769196	0.587076178666227	0.591243461239809	0.600323774403051	0.565288266069186	0.555600846107894	0.61747856886527	0.548457310293229	0.522849664162369	0.415168862725205	0.431976018438577	0.616754033930168	0.604447414011334	0.583438132637066	0.63332134907216	0.545830896269895	0.621223224655555	0.589915610867002
0.588422487635972	0.569424108312635	0.584657178818743	0.563907210596222	0.548641318321676	0.680806349474251	0.590893381205484	0.586481474757876	0.607444591012916	0.523041956527697	0.60667613594505	0.569677484846167	0.578196042079082	0.624678841136478	0.566618351703636	0.569501795399768	0.59217996055962	0.548389530525979	0.541010690928404	0.336912268438996	0.374815260479303	0.57414435974699	0.570933531539955	0.535105619351404	0.582367433023834	0.586488201792478	0.535060749267624	0.590136850050535	0.587335385542381	0.534941751899295	0.590042318494143	0.548429434552456	0.527202774057972	0.578608944273214	0.595321189147171	0.56595128907771	0.587859017028466	0.612932733824221	0.577925848833123	0.567740239399532	0.581875465776365	0.558068991389077	0.546788127801212	0.402954637871719	0.394087514194483	0.587661417281697	0.560422396983619	0.573534768128575	0.576486429146129	0.536383858594117	0.664202335543777	0.588498207096151	0.557393862756291	0.615564233484252	0.563622979292723	0.562027713994396	0.636252425363882	0.53208996933531	0.557436681334291	0.660377271923608	0.58251423342682	0.565768385323621	0.590975711964284	0.597326713813894	0.577753531420855	0.562550835072634	0.582111265339905	0.578400230240024	0.558247014587163	0.446271886938647	0.412406161439495	0.578602366112982	0.637264302597909	0.577364666965084	0.617723956434136	0.559680515742852	0.645690886729258	0.540942765638055	0.554676707420765	0.539988774292619	0.545065157409499	0.567924315032725	0.575117725930833	0.550500066318576	0.54733805761376	0.556473887600499	0.598050385614356	0.588312810030274	0.587481365406926	0.618355573599368	0.586940437698119	0.555165124780322	0.602418026352835	0.553044241093654	0.52174194259105	0.416349694266649	0.437442472552519	0.62237516059086	0.573603434401594	0.590231521215078	0.594895809672935	0.594493560888393	0.588457235693726	0.611839125041947
0.589157293889213	0.560803590873387	0.520515805748945	0.610641056780604	0.551690653004809	0.706719097234861	0.581149894696485	0.582264771405184	0.612719665620605	0.52379443863509	0.609885235231404	0.57855301766471	0.587101216615392	0.594093631307307	0.60006816452312	0.574223477972941	0.590698509284482	0.532518484371598	0.526955704319156	0.353678043798702	0.370207344454376	0.569554056594894	0.574956031795109	0.52992165907436	0.553570417875955	0.587143761851961	0.522076403793991	0.547391118917478	0.585888143857562	0.545188013216775	0.595132934577425	0.577949787312263	0.525582889749081	0.588924823399744	0.589294232662541	0.574878582227161	0.586457008528707	0.599120663582873	0.581503287791057	0.569524553785275	0.582191252677481	0.559043639624521	0.545449026624748	0.395893767893998	0.394433475051512	0.570335048504483	0.562941328575555	0.577183849971812	0.574484724008288	0.554588793075423	0.600650163586415	0.567749431369468	0.560266665668695	0.569826929266039	0.55526783389139	0.571814422861506	0.628593686999958	0.571428639122379	0.5536559788341	0.648724478833702	0.59016749219729	0.569557588958404	0.581231248069212	0.614750992273845	0.605490454830971	0.566502013276536	0.583480700118566	0.579374226332218	0.551067423218412	0.427308347739307	0.413676014971943	0.584003982714323	0.616508395465821	0.570558693600354	0.604828439473292	0.576456526194541	0.609463535694016	0.514981217443906	0.552962253655541	0.56789280878716	0.547654743885341	0.561877826687272	0.603786540894707	0.598676571855714	0.546721827488632	0.560820401273982	0.582868262403933	0.585898565518854	0.590753820233798	0.587292058768772	0.57882128052713	0.560921482037395	0.602409034140914	0.52568738008111	0.498378518533919	0.396719951817736	0.434794333376193	0.611535471336306	0.578783034955025	0.577160146608861	0.588636688487484	0.583111167832407	0.600104086944144	0.54157571971725
0.569008684092008	0.558026276801703	0.550999742812981	0.683020201731952	0.5621967928861	0.723735352595543	0.585258934568249	0.581467150022453	0.635199347464002	0.5185467083895	0.594158361003793	0.568425918755225	0.582761868081302	0.551946067476708	0.591077014972632	0.565578143597876	0.611806898260128	0.547578280549898	0.522913420516898	0.369697178559924	0.370818194682541	0.567430872790894	0.583178661979442	0.543697018979864	0.565652273731115	0.578339228983214	0.537166402589376	0.570597981873828	0.588996354412711	0.541448217622031	0.590129456786507	0.544272493664945	0.532269337002971	0.582325660084128	0.5888528393817	0.56834476044508	0.589645558853507	0.584880829656661	0.570470909881437	0.574020855848241	0.586052668609342	0.562093775584921	0.54487269774482	0.400267754176649	0.393892541244215	0.579723603373917	0.561875633749019	0.578968172315765	0.554857078489207	0.535097169242109	0.616611415323769	0.56877134667932	0.549910963406145	0.615892529442781	0.555995263831157	0.570404421948849	0.634056009183275	0.575965613076597	0.549639189054756	0.646597319000101	0.594336790970164	0.586042389912735	0.575688993159022	0.601568559921311	0.597853128117135	0.569027296928051	0.585293326809795	0.577144079314819	0.55611417352002	0.437570166718711	0.409012383730518	0.619701657175899	0.639245762437677	0.575161660470703	0.612075571276388	0.571455978766709	0.611299693127564	0.514923043649061	0.549147677390689	0.567959537485524	0.556693966449642	0.574869805737732	0.613834137627911	0.549931286252836	0.544099212014957	0.564377326795036	0.591868960568319	0.581972089933002	0.590178969149237	0.609243962712094	0.577352568148166	0.560495383653067	0.606048572481684	0.551393879131223	0.51458976467526	0.389495442501198	0.430132567698529	0.604704386923693	0.588223011112158	0.585719008221361	0.571947418837933	0.507235246225011	0.547950811769488	0.622860486946045
0.593802449550877	0.561923658059953	0.523895897833837	0.584096949071845	0.562441855107667	0.649497202187531	0.564756106951705	0.578474368819649	0.629251995843109	0.519307131706511	0.619954924579551	0.579003135974091	0.587014012956086	0.566794006598758	0.597205179822505	0.577710813144474	0.606082963212701	0.552684788657261	0.536578636773083	0.347400017617815	0.373068903097021	0.563664457633981	0.585291935135124	0.5427845192873	0.588813737521622	0.593595662911123	0.546447627131502	0.589704102070065	0.593231857369059	0.539783383572175	0.604571959742719	0.580354857921213	0.529458965863512	0.594290691816923	0.590949506930372	0.574746643388549	0.586299519438874	0.600171693649998	0.581788671048376	0.566694922216284	0.586582031627376	0.549560800970635	0.55899201852011	0.393038323466795	0.395760989564748	0.605379709096101	0.572138568297351	0.580707161738078	0.584243406473482	0.563191308668893	0.627849491800351	0.591281797781067	0.556035699949267	0.592630364895296	0.570776874680227	0.576877093476787	0.640809624051636	0.546275896034284	0.562068654167772	0.668155131417817	0.59463201231894	0.583537647283702	0.576702749375169	0.614811993189183	0.5992982191837	0.571019424735018	0.575307545207102	0.595850642938109	0.566815558464725	0.434666495948241	0.407741879609311	0.591036154184001	0.594165244786041	0.577157065226463	0.633366899243557	0.575552916467741	0.648121010781467	0.526409398538239	0.560764679368759	0.561418457469921	0.582060932808764	0.578869357970531	0.596923471504654	0.586690903692003	0.53823571129042	0.514717538442561	0.599136153384317	0.593968015574874	0.590741617872606	0.617673619705348	0.567294631201097	0.566906724674209	0.609257072157076	0.551479113741876	0.52244261186141	0.403166536810332	0.432170232256073	0.59652367816488	0.580504888094763	0.579322985551968	0.586589570408692	0.585145977593022	0.624576566849365	0.582841111631399
0.596005832637778	0.557154251291915	0.574309304986776	0.634888263086528	0.556287029156678	0.694062768384464	0.576739440297886	0.576688276953726	0.608819309912659	0.52032085167585	0.60996699808492	0.560067403470328	0.583324321831273	0.573721707243497	0.552887217347555	0.573597368188088	0.575233025501117	0.538633502844318	0.513726617206461	0.337421119354201	0.373383733269924	0.563826864053212	0.584728706668019	0.544937522595212	0.571505494166374	0.595311572942544	0.532844408414018	0.58407775424854	0.593022372569524	0.540805197002171	0.595861256419773	0.585750158472064	0.528616152416424	0.58319354685219	0.588362418102647	0.56329850633484	0.586683212237969	0.606189407118776	0.581831095270273	0.573195589793669	0.577538024294409	0.557100745805748	0.544767359414756	0.390367651744456	0.392186126883631	0.58352630730495	0.564527530704407	0.576086687554773	0.575370862270159	0.55183510493122	0.639563608023033	0.584848189253782	0.551376308234172	0.600966366104119	0.563741212030513	0.562473386116	0.645802013443599	0.495173795828659	0.551925211487301	0.649256457592786	0.603764214343702	0.57564431867211	0.583279787035666	0.60248677658291	0.602436221257045	0.570298089474801	0.583990550741899	0.580487940776579	0.575599418019284	0.409150023629283	0.413943115032299	0.565817139126903	0.611626180480307	0.577030575379399	0.627290818600312	0.577891840588218	0.619697877146935	0.537654980125815	0.557164964726927	0.569571215029645	0.557150458832189	0.569252998053455	0.603360444782645	0.535658095037253	0.538038646944896	0.576118123577801	0.575852127123694	0.579492864993946	0.588783735955181	0.611347376404258	0.577754003674346	0.568998823165932	0.587038251053322	0.542902648685172	0.516068662330091	0.408210791259179	0.433153760516587	0.583014947077698	0.58082024809867	0.582072947771668	0.603276900077096	0.597123642942314	0.597868621802631	0.598086739533491
0.665915969337475	0.570675103062394	0.577244873601398	0.595532670532196	0.557148782139071	0.662368490399683	0.621611586173754	0.576383127388197	0.610018569650636	0.522250914860121	0.613315022685363	0.579000968252714	0.58064542715178	0.550545960527868	0.604627091202019	0.571129241817657	0.580691152292882	0.509866978774598	0.53089320737721	0.341610987583041	0.376628707664873	0.56676028885939	0.572270132406179	0.532946350852225	0.577138352704737	0.588161446827143	0.538784912913134	0.59171736481759	0.586027272815373	0.54165524839752	0.609173079517541	0.538513686609976	0.527314297681904	0.603371047477209	0.589922491724533	0.571373078542343	0.589045515270321	0.580417148738422	0.568415973716946	0.563543346895992	0.584586420468139	0.546995132925482	0.550930949243125	0.391946036109703	0.398636374823896	0.587193643217928	0.577747544709969	0.579505350203597	0.591695014973297	0.545395545407083	0.62658726711581	0.576805584700506	0.557157758169418	0.566566935620149	0.555978513861216	0.580026973106716	0.638957769602943	0.550377679399088	0.550972715125765	0.603942285388704	0.599650318780651	0.59321473087284	0.585302487505981	0.613363989832507	0.592364660451385	0.565748644553423	0.580707688199121	0.581789189645481	0.55282796632899	0.452359804276626	0.413650796986026	0.586468408517418	0.611673161582608	0.576343131813665	0.581763145465816	0.573758635694179	0.609137032338943	0.563351990840594	0.556572746096185	0.583261641121182	0.571606327133609	0.567419282575194	0.571103078850996	0.543686662821919	0.541268202890752	0.542002501979021	0.584717904805352	0.579923949075004	0.588631142870992	0.61073151717861	0.581829814558919	0.561282646941183	0.610656117312669	0.535534545864588	0.50895944121925	0.411385481778744	0.433373527858776	0.612354755204164	0.595104512774952	0.58105479397664	0.564987697568103	0.588051805932212	0.560313096332653	0.566238736589062
0.589579615631956	0.562491297575731	0.595429186450918	0.674179774446504	0.552949793243576	0.670232388735523	0.584311467683677	0.582676848643807	0.629176914603514	0.52004508999726	0.606777828799336	0.587394181879892	0.581983536595943	0.544907566944673	0.545896016533028	0.567290438719729	0.580107489601281	0.527865470166855	0.533246684274871	0.35863694095924	0.373188843583702	0.565747865066361	0.580618485327266	0.546333943795257	0.586399828817689	0.572599451397039	0.530310666779885	0.551925192049682	0.595749299180945	0.536299144009776	0.609971348848578	0.575709387385122	0.528331723561985	0.566629911245947	0.603431018288752	0.567808613648231	0.589026363177244	0.593185752557282	0.574807040460371	0.573654588932087	0.584104806223155	0.549601039756349	0.542425087869563	0.401255275302334	0.395146739460904	0.566155034328652	0.583414184866089	0.577943427476775	0.536495017479356	0.558866436176762	0.635586317104499	0.599269049542431	0.548708074929519	0.590988488780956	0.556901572603723	0.576204615905027	0.616406432970539	0.549679328492431	0.565090675345373	0.664090506865282	0.598773802451154	0.568214815497159	0.581361348786179	0.605126156998454	0.600816134428284	0.570687305195185	0.571319888555209	0.577010775057812	0.56371687013833	0.440257582923052	0.414815152528898	0.60382109479785	0.632697963339538	0.579652850960218	0.577855189534829	0.579412880338904	0.631215852815782	0.501776994151468	0.542312996617551	0.546036434304172	0.565257733980817	0.561374735160743	0.6227721271701	0.622481385104358	0.543798770124997	0.56646631999325	0.5834096650242	0.577462672337296	0.591725709439565	0.610005337014199	0.589396474020829	0.561634051901244	0.607436887140143	0.534335983526118	0.50708537776092	0.401671208785859	0.430938487976135	0.623468939477332	0.589183837645094	0.5874781153169	0.602253410564887	0.590115656444688	0.638175934566615	0.592249801247624
0.627731286652702	0.569287094788692	0.549557474250585	0.646589106680423	0.556822450753384	0.659075913527462	0.607061182033742	0.5852429239353	0.593218510811949	0.525760286778716	0.602903625787263	0.572905886496667	0.585028838111124	0.554678966816296	0.571044888227678	0.579259811399626	0.585547045593899	0.523325692458191	0.52414418844898	0.339186435327436	0.371348790432123	0.558430762282252	0.591922855667078	0.550799380843745	0.563319103439602	0.584014839227996	0.536944190186753	0.574320250476781	0.595608941569886	0.539726749848452	0.59354237011789	0.574129049305774	0.532339031369092	0.567465843849059	0.588391578164368	0.582414392265277	0.588712275676298	0.604314282395351	0.573680039628739	0.570863094724549	0.578303242032191	0.548654236579484	0.553686117084763	0.41432203849011	0.395031902293546	0.590451118593272	0.562711000166001	0.57976476915331	0.54657250986129	0.565370150671657	0.661838744192709	0.563065505117459	0.544719415239729	0.588264841552801	0.585317810279703	0.57653706220655	0.649421336628607	0.584378426424495	0.569863691770618	0.690692224980728	0.604202052472526	0.584901906886725	0.582782960242943	0.603737524833564	0.593640649423757	0.580480892319292	0.58290083061425	0.582735600950126	0.562709657450916	0.427999414430831	0.411574620453675	0.57030469948516	0.589742414667106	0.576777336821606	0.602406511194922	0.562188007942578	0.64175368532129	0.55164130195711	0.556315299973942	0.531159510918659	0.567737497281781	0.556356965083664	0.575506937986288	0.544110328827283	0.544242480725421	0.546557349961521	0.588360718327957	0.593534276044375	0.592021231785583	0.604480416586177	0.587682574294604	0.570378177025096	0.614503919530249	0.533994563904828	0.499661768213563	0.388564253442444	0.436249114568107	0.607377968834613	0.599567978584744	0.579149282167366	0.558239038648676	0.576291484723817	0.588136153513124	0.605934960890923
0.581752582902084	0.571565206542502	0.559579185357729	0.676965752239225	0.557611711624727	0.662401664219933	0.587688441659936	0.58375639306522	0.65132905216476	0.527925895111764	0.597884676006275	0.584772494899191	0.588803941047173	0.558663158247188	0.570576619215105	0.57489197265136	0.598233156874285	0.548699033161247	0.52287757440959	0.373266344240999	0.370823716861268	0.564167828633819	0.577427595234592	0.546433322816638	0.586109118955568	0.572035849587631	0.525680430772033	0.569836623098347	0.584550120135876	0.537481290420113	0.603870436730241	0.532881265174261	0.530689681917822	0.57125580990256	0.591722236984132	0.569615285738688	0.589417655707062	0.590773164297534	0.582037278844011	0.567346148133441	0.565579254419508	0.562544621885409	0.551447134881399	0.40237061133274	0.396319685668111	0.574468011891604	0.567917389369402	0.577079309040153	0.594032282055684	0.550223713309496	0.608792260313854	0.577339336109797	0.544757979790327	0.565675121616454	0.561564431664198	0.574191721257888	0.620718800161681	0.564251843796497	0.56401777254079	0.671339310283543	0.58262352797105	0.572631608882565	0.581762546617436	0.601676382844127	0.590534136465569	0.573707975184528	0.587070331455364	0.579723093301393	0.564824046515668	0.440919991379279	0.411549462021239	0.589372016448578	0.60956209284733	0.576027591341455	0.625163790164871	0.562429395791325	0.643493632217637	0.550300898898512	0.546953895251979	0.567515766682066	0.554559655816486	0.577185455446741	0.607928208225351	0.610577193215918	0.537125107617221	0.566387847289441	0.588600620393141	0.594189977814734	0.585817869070606	0.609774158666916	0.56236038859346	0.563564130634896	0.61838949043346	0.534019330785904	0.517860990129873	0.407379251608912	0.435630060348437	0.599940281995686	0.579390375965177	0.585749123326617	0.581336052527207	0.571492661929876	0.62625613637962	0.609425578789723
0.628999348232798	0.570757673418837	0.547494673502554	0.741484718033082	0.556186578853711	0.60403723691308	0.615292476935005	0.5780644940053	0.613245225470857	0.520458426634225	0.595284741024748	0.572662071330027	0.579348744554972	0.536264746731367	0.562933825963374	0.573774424507199	0.590991088283419	0.55757544442336	0.528530452939001	0.336261847823883	0.373131893835317	0.566876258942879	0.594931701273877	0.535184683496221	0.574661868742347	0.583423688109319	0.537977215022184	0.598855580885733	0.585221555425833	0.541496014347	0.594599902696081	0.524766697761627	0.534124218584176	0.590977197859485	0.59633581557178	0.556812943690317	0.586518885249686	0.598036156274315	0.561082779204399	0.573562534097168	0.583543595928404	0.552341105673451	0.545018037142524	0.393829711400121	0.39434116239616	0.594321270037593	0.577329104438187	0.571621914543432	0.58569101409664	0.554761973304042	0.587628616779191	0.567367123301281	0.566483442344036	0.58310409211328	0.579302797323166	0.573887513811762	0.654082136377873	0.456108554487753	0.56374971119261	0.64442069389753	0.58882288580121	0.577987255562513	0.587146062696867	0.585078142195	0.590572174599894	0.561422781117483	0.585737306005115	0.5747956601449	0.574811155155621	0.426182200365682	0.409281857546163	0.602101015008808	0.592413723890188	0.575938364422519	0.616213141670479	0.571100593074129	0.62740307672793	0.533449420949493	0.558238790463344	0.569028211162207	0.544438242485166	0.553325263906671	0.603553487373942	0.545999428713365	0.539054480510338	0.621847424768527	0.589154652433563	0.576384031098963	0.588141795714346	0.595275146599421	0.582470015635383	0.561343893539889	0.606201472140005	0.573097686899495	0.529366684975191	0.417702198250527	0.435310482305879	0.620588842224123	0.585643410068267	0.582635118386612	0.59430944773543	0.549725819768669	0.600103740370922	0.597922264430692
0.597607629397679	0.567302433442075	0.57545202963931	0.615052590324372	0.551606000220755	0.634358171326752	0.597964850993925	0.584891580127495	0.627259762245487	0.524044360882527	0.633609353753388	0.594340747476813	0.581543768645003	0.587561934520868	0.619362398163003	0.570331125646864	0.602005047691697	0.565336042365996	0.515496343915198	0.343253683312239	0.377705054157805	0.567568558304178	0.589861946792027	0.543841047413947	0.590803762548292	0.581884920276787	0.539105909820136	0.586165382986672	0.584104118555568	0.535677648277748	0.590353293197099	0.536331155125123	0.52342587438291	0.560028419980984	0.607345165771026	0.562341957418454	0.590069257197092	0.594774470014697	0.590619797410194	0.573362176887497	0.580875630902911	0.552126023261341	0.550941717243626	0.416827711604187	0.395659724137587	0.576722271880204	0.561867672661054	0.582770334508902	0.56348174834889	0.545587552528058	0.633483960819104	0.574052978327487	0.543684516366215	0.620253024353085	0.562619488737993	0.576833107658471	0.610964863710707	0.602320386780416	0.562267702555178	0.696606270018336	0.606340177040331	0.572108724035927	0.580386193552986	0.598700545860511	0.602689340334843	0.577650624898969	0.57423228531741	0.585344279507131	0.56789113881566	0.448903786238218	0.407517994422733	0.564740131368919	0.617965329607224	0.573755257950144	0.56578652803741	0.580900256696462	0.646632265150472	0.58229745300976	0.551856686362776	0.607725211514109	0.556137702284888	0.568788680527666	0.6068864473835	0.58551348140812	0.545166828790668	0.578291052537722	0.599709814710071	0.583388267474148	0.588600512672487	0.594969750273078	0.591106509632402	0.568412715125406	0.596111850347777	0.549355806736152	0.515415172660208	0.409992694156266	0.435164221299586	0.569023536962383	0.583635922623003	0.581601108304243	0.606819453354505	0.572430948688854	0.590178649675914	0.594947405071792
